date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2024-03-06,168.86,-1,0,-0.005922065616487,-1,1,0.003612460026057,-1,1,0.0184176240672745,-1,1,0.0110922118746568,-1,1,0.0112666724346752,-1,1,0.0277691737659134,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1058615710586309,0.2302827015519142,-0.1058615710586309,-0.0543539053760468,-0.0274500063806771
2024-03-07,167.86,-1,0,-0.0007148814488264,-1,1,0.0216251638269986,-1,1,0.0119742642678421,-1,1,0.0168008214811899,-1,0,-0.0041043623863316,-1,1,0.0057345417997152,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.124118925165385,0.2269183780066669,-0.124118925165385,-0.08921305174008,-0.0495076152868568
2024-03-08,167.74,-1,1,0.0103135805413138,-1,1,0.0252175986645999,-1,1,0.0238464289972576,1,0,-0.0163535222373203,1,0,-0.0003017450442031,1,0,-0.014599348548452,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0813152875751256,0.2653331516310572,-0.0813152875751256,-0.1037652612663805,-0.0736991857737301
2024-03-12,171.49,1,1,0.0027989970260656,1,1,0.0014578109510758,1,1,0.0056563064901743,-1,1,0.0206832608565844,-1,1,0.0060855314969422,-1,0,-0.0024651027862761,{'NEUTRAL': 10},0.0404127778485417,0.1361794861033559,0.0404127778485417,-0.0737976420360306,-0.0902746844664215
2024-03-13,171.97,1,0,-0.0122114322265511,1,0,-0.0035471303134266,1,1,0.0165726580217479,1,0,-0.010584878021816,1,0,-0.0272452876252948,1,0,-0.0185472020563089,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0506185020320117,0.1464490157552063,0.0506185020320117,-0.0298197121669848,-0.0589786698482929
2024-03-14,169.87,-1,1,0.0110084182021546,-1,1,0.0152469535527168,-1,1,0.0443868840878318,1,0,-0.003756806352619,1,0,-0.0122237914541239,1,1,0.0053966627426816,{'NEUTRAL': 10},0.0458369000814855,0.1179929302074015,0.0458369000814855,0.045622726654013,-0.0249875047989188
2024-03-15,171.74,-1,0,-0.002212647024572,-1,1,0.0179340864096889,-1,0,-0.0094910911843484,-1,0,-0.0131311695110679,-1,0,-0.0043068796631137,-1,1,0.0120210357610976,{'NEUTRAL': 10},0.0800881925970316,0.1479312058538198,0.0800881925970316,0.0588478649035096,0.0072931912355125
2024-03-19,172.46,1,1,0.0136843325988634,1,0,-0.0136263481386987,1,0,-0.0166415400672619,-1,1,0.004227967342337,-1,1,0.0206958418133845,-1,1,0.0157728951955227,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2426146038807928,0.3298923979513347,-0.2426146038807928,-0.0387805264443158,-0.00397723544389
2024-03-20,174.82,1,1,0.0148152385310605,1,0,-0.0217366434046446,1,0,-0.036437478549365,1,1,0.0135532384116567,1,1,0.0155911464582136,1,1,0.0070554704536774,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0649330512620508,0.2027211033739149,-0.0649330512620508,-0.08712094106401,-0.0270875461027025
2024-03-21,177.41,1,0,-0.0411476241474549,1,0,-0.0440786877853559,1,0,-0.0302125021137477,1,1,0.0028072561476235,1,0,-0.00202941153317,1,0,-0.0040589388342541,{'NEUTRAL': 10},-0.0667760530486702,0.25144884865731,-0.0667760530486702,-0.1247745693971712,-0.0496101367287336
2024-03-22,170.11,-1,1,0.005349479748398,-1,0,-0.0097583916289461,-1,1,0.0006466404091469,1,0,-0.0007943690192157,1,0,-0.0091923306967116,1,0,-0.0082466148116054,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1208646387793123,0.2711739902384579,-0.1208646387793123,-0.0841912476966778,-0.0898007030040024
2024-03-26,169.59,-1,0,-0.006722094463117,-1,1,0.0037148416769856,-1,0,-0.0118521139218113,-1,0,-0.0043903781267828,-1,0,-0.0034400788265845,-1,0,-0.0126580516405075,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.119681523181498,0.1979674460366368,-0.119681523181498,-0.1087468549919625,-0.0915899338573216
2024-03-27,168.45,-1,1,0.0213713268032058,-1,1,0.0018996734936184,-1,0,-0.0003561887800534,-1,1,0.0023671162393192,-1,1,0.0030161041037122,-1,0,-0.0062615094851848,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0663380862213671,0.185212895553559,0.0663380862213671,-0.0463459466584026,-0.065335706360638
2024-03-28,172.05,1,0,-0.0106364428945074,1,0,-0.0259808195292066,1,0,-0.0260970648067422,-1,0,-0.0014092904134426,-1,0,-0.0106460475994695,-1,0,-0.0246248043249546,{'NEUTRAL': 10},0.0509185021743178,0.1012042662128806,0.0509185021743178,-0.000808311595271,-0.0417967953160404
2024-04-02,168.77,-1,0,-0.0070510161758606,-1,0,-0.0071695206494045,-1,0,-0.0093618534099663,1,0,-0.0112861955552901,1,0,-0.0252559075172495,1,0,-0.0148261929137091,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0756881247274577,0.2326010598801076,-0.0756881247274577,-0.0826758628090222,-0.0602742050774394
2024-04-03,167.58,-1,1,0.0048335123523091,-1,1,0.0044158014082824,-1,1,0.0049528583363168,-1,1,0.002059726547832,-1,0,-0.0021366828474629,-1,0,-0.0013282304844698,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0705086754634976,0.2249517610296607,0.0705086754634976,-0.0761458050459623,-0.0222361653484403
2024-04-04,168.39,-1,0,-0.004929033790605,-1,0,-0.0071263139141278,-1,0,-0.0111051725161825,-1,0,-0.0161556269862718,-1,0,-0.0056285398215821,-1,0,-0.0124480953187737,{'NEUTRAL': 10},-0.0020253512077033,0.0787445991300046,-0.0020253512077033,-0.0024016001572211,-0.0359088528342544
2024-04-05,167.56,-1,1,0.0045356887085222,-1,1,0.0050728097397946,1,1,0.03712103127238,-1,1,0.0121643662438121,-1,1,0.0129844050803557,-1,1,0.0231377038388209,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.017208600975573,0.1510546522215008,-0.017208600975573,0.0170915744267404,-0.0495342734642326
2024-04-09,167.19,-1,1,0.0072970871463604,-1,1,0.0394162330282911,-1,1,0.0253603684430887,1,1,0.0022602687230643,1,1,0.0123060778105968,1,0,-0.0246121556211936,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0294182321056723,0.1717246165499091,0.0294182321056723,0.0151317786735793,0.0227757320553065
2024-04-10,168.41,1,0,-0.0112226114838785,1,1,0.0408526809571877,1,0,-0.0017219880054628,1,0,-0.0090978620165437,1,0,-0.0079413940133545,1,0,-0.0262335884190376,{'NEUTRAL': 10},-0.0034391241148114,0.1298021836206317,-0.0034391241148114,0.0197216042938331,0.0079861721396446
2024-04-11,166.52,-1,1,0.043598366562575,-1,1,0.0294859476339178,-1,1,0.0013211626231083,-1,1,0.0192965736468659,-1,0,-0.0178765992372742,-1,0,-0.0318822247579661,{'NEUTRAL': 10},0.0301545240916311,0.1164412989281118,0.0301545240916311,0.018711210694164,0.0144221471995115
2024-04-12,173.78,1,1,0.0086891471976061,1,0,-0.032569915985729,1,0,-0.0460352169409598,1,0,-0.0177862735195014,1,0,-0.0358969419057132,1,0,-0.0592175549223222,{'NEUTRAL': 10},-0.064287307485938,0.1954712375998497,-0.064287307485938,-0.012523969169706,0.0050064058974385
2024-04-16,171.43,-1,0,-0.0193081724318964,-1,0,-0.0329580586828443,-1,0,-0.039958000349997,-1,1,0.0005941646383671,-1,0,-0.0236091288833162,-1,0,-0.0365030455319907,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.144116860255599,0.2408990908414125,-0.144116860255599,-0.0983808107674121,-0.0536854064650832
2024-04-17,168.12,-1,0,-0.0082084225553176,-1,0,-0.0260528194147037,-1,0,-0.0147513680704259,-1,0,-0.0148458994907957,-1,0,-0.0500603899972369,-1,0,-0.0212593087402211,{'NEUTRAL': 10},-0.0034711956977844,0.1046426560729742,-0.0034711956977844,-0.0781087735046942,-0.0536918207816778
2024-04-18,166.74,-1,0,-0.0057574667146456,-1,0,-0.0129543001079524,-1,1,0.0061173083843107,-1,0,-0.0094838176325609,-1,0,-0.0225642687842624,-1,0,-0.0049227675762277,{'NEUTRAL': 10},0.0411447248421609,0.1145804842002689,0.0411447248421609,-0.0354811103704074,-0.0514937806315719
2024-04-19,165.78,-1,0,-0.0123054650741946,-1,0,-0.0008444927011703,-1,1,0.0171914585595367,-1,0,-0.0265127843314086,-1,1,0.0030022333664591,-1,1,0.0050104493469924,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0947313828393816,0.1833747247233986,-0.0947313828393816,-0.0190192845650017,-0.0575825957022606
2024-04-23,164.58,-1,1,0.0064406367723901,-1,1,0.0246080933284723,-1,1,0.0465427147891602,-1,1,0.0164248260747071,-1,1,0.0184599168360536,-1,1,0.0400444257051034,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0944190055131912,0.2416190303862095,0.0944190055131912,-0.0037894337127605,0.005261045601219
2024-04-24,165.64,1,1,0.0127988408596957,1,1,0.0144892538034291,1,1,0.0207075585607341,1,1,0.0015976903788869,1,1,0.0191930225504805,1,1,0.0005662832892793,{'NEUTRAL': 10},-0.0089044386520981,0.1046165687963366,-0.0089044386520981,0.0248195476830005,0.0041743970103562
2024-04-25,167.76,1,1,0.0051859799713877,1,1,0.0267048164043873,1,1,0.0016690510252742,1,1,0.0004038692572798,1,1,0.0216057112067371,1,0,-0.0118528294017805,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0830708109773695,0.235662926454097,-0.0830708109773695,0.0008145852945745,-0.0206687101535498
2024-04-26,168.63,1,0,-0.0034987843207021,1,1,0.0026092628832354,1,1,0.0186206487576351,1,1,0.0171564668943042,1,0,-0.0014330523405043,1,1,0.001251403023842,{'NEUTRAL': 10},0.0428924078121781,0.1366328639909625,0.0428924078121781,-0.0163609472724298,0.0068560479767621
2024-04-30,172.24,1,0,-0.0184045517882026,1,0,-0.0027287505805852,1,1,0.0476660473757546,1,0,-0.0221567604873788,1,0,-0.019528016830329,1,1,0.0215243202670037,{'NEUTRAL': 10},0.0180502843111753,0.1297786835581064,0.0180502843111753,-0.0305658534169196,-0.0367345619760453
2024-05-01,169.07,1,0,-0.0060921511799846,1,1,0.0771869639794168,1,1,0.0713905482936061,-1,0,-0.0108342242235406,-1,1,0.0297737758810776,-1,1,0.0403047550806032,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2111182584427297,0.3124246670864522,-0.2111182584427297,-0.1152360755018889,-0.0771773259341716
2024-05-02,168.04,-1,1,0.0221970959295406,-1,1,0.0738514639371578,-1,1,0.0799809569150202,-1,1,0.0136706428840293,-1,1,0.0561130070225913,-1,1,0.0532316816578234,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0093856462277472,0.2197409798391163,-0.0093856462277472,-0.0674845401197671,-0.0624402929842471
2024-05-03,171.77,1,1,0.0602549921406531,1,1,0.054549688536997,1,1,0.0671828608022355,1,1,0.0270128491763772,1,1,0.0375155937651762,1,1,0.0379993865232218,{'NEUTRAL': 10},0.0142087377607822,0.1058164127171039,0.0142087377607822,-0.0687650556365648,-0.0681770269945263
2024-05-07,180.45,1,1,0.0038237738985868,1,1,0.0158492657245775,1,1,0.0267110002770851,1,0,-0.0041793899507814,1,0,-0.0037150395329664,1,1,0.0037730242875817,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0977518546395003,0.185561294388026,-0.0977518546395003,-0.0663536661925414,-0.0839129806496202
2024-05-08,181.14,-1,1,0.0018770012145302,-1,1,0.0049685326266976,-1,1,0.0291487247432924,1,1,0.001457244496287,1,1,0.0030894105121073,1,1,0.0183613043713895,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0658853786066174,0.1908614872023463,-0.0658853786066174,-0.0930517049816747,-0.0548664046823977
2024-05-09,181.48,1,1,0.0100837557857615,1,1,0.0208838439497466,1,1,0.0398391007273529,-1,0,-0.0009895032837985,-1,1,0.0065190456290563,-1,1,0.0401614467684298,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0908913846127688,0.1964736416004598,-0.0908913846127688,-0.0848428726196288,-0.0711675523594021
2024-05-10,183.31,1,0,-0.0069281544923899,1,1,0.0169657956467185,1,1,0.0301129234629862,1,1,0.0026218886630785,1,1,0.0178866645685867,1,1,0.0367831338083054,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0769070154055953,0.3153718607500195,-0.0769070154055953,-0.0778945928749938,-0.0893907029926776
2024-05-14,185.27,1,1,0.0062071571220379,1,1,0.0192151994386571,1,1,0.0256922329573055,1,1,0.0102933141577365,1,1,0.0290488172983209,1,1,0.0395542567895401,{'NEUTRAL': 10},0.0164219154044985,0.1218274464830756,0.0164219154044985,-0.0237942680095632,-0.0456319134496151
2024-05-15,186.42,1,1,0.0122840896899475,1,1,0.0130887243857956,1,1,0.0263920180238172,1,1,0.0228955203231979,1,1,0.0160840890527299,1,1,0.0299358974806869,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0814488715492189,0.1726349025033414,-0.0814488715492189,-0.0253082200574377,-0.0487446120381354
2024-05-16,188.71,1,1,0.0006358963488951,1,1,0.0069948598378463,1,1,0.0062529807641353,1,0,-0.0042341631573614,1,1,0.0059314942638655,1,1,0.0071252841882604,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1301587740890681,0.2605115610174834,-0.1301587740890681,-0.0650619100779294,-0.0565980899333953
2024-05-17,188.83,1,1,0.0001588730604247,1,1,0.0132923793888682,1,0,-0.0156754752952391,1,0,-0.0024351182025285,1,1,0.0111642263654966,1,1,0.0114826358774005,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.1034729147329926,0.2505581172183156,0.1034729147329926,-0.0360449103017647,-0.0205221039056777
2024-05-21,190.03,1,1,0.0068936483713098,1,0,-0.0218912803241593,1,0,-0.0055254433510498,1,1,0.0009456884427388,1,1,0.0012608801987258,1,1,0.0196921849760256,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0374309793114662,0.2048481777310371,0.0374309793114662,0.0571566992128889,-0.008027509599924
2024-05-22,191.34,1,0,-0.0075781331660918,1,0,-0.0123863280025086,1,0,-0.0107661753945855,1,1,0.0002408345221475,1,1,0.0100405382165378,1,1,0.0151720095560424,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0701189103536307,0.1520479599945247,-0.0701189103536307,-0.0007072424826522,-0.0057615173608063
2024-05-23,189.89,-1,0,-0.0211701511401336,-1,0,-0.0047922481436621,1,1,0.0020538206329981,1,1,7.404161048076517e-05,1,1,0.0184834989510395,1,0,-0.0090009729406739,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.1977886579930782,0.2707349352538585,-0.1977886579930782,-0.0768255296784142,-0.0192874941416084
2024-05-24,185.87,-1,1,0.016678323559477,-1,1,0.0183461559154247,-1,1,0.0288911604885135,1,1,0.0097225826695325,1,1,0.0148524386483512,1,0,-0.0099448040879698,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1147170167416334,0.2291606366634369,-0.1147170167416334,-0.1275415283627808,-0.0629254804365336
2024-05-29,188.98,1,1,0.0015874695734999,1,1,0.0119589374536989,1,1,0.0230712244681977,1,0,-0.0034913859649103,1,0,-0.0278404095766329,1,0,-0.0221304613186688,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0913491228595376,0.1820273568853735,0.0913491228595376,-0.0370440585228303,-0.0758079487830399
2024-05-30,189.28,1,1,0.0052831783601014,1,1,0.0197590870667794,1,1,0.029480135249366,1,0,-0.0235766111499201,1,0,-0.0193066005289119,1,1,0.0062956427135606,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0718386148102581,0.2549043904058635,0.0718386148102581,0.0251411519944668,-0.0474164437502622
2024-05-31,190.28,1,1,0.005045196552449,1,1,0.0160815640109312,1,1,0.016764767710742,-1,0,-0.0008784326143174,-1,1,0.0049898759529043,-1,1,0.0276780987620157,{'NEUTRAL': 10},-0.0246683422476053,0.1281425021588802,-0.0246683422476053,0.0461731318073968,-0.0127923806011676
2024-06-04,193.02,1,1,0.0016578592891927,1,1,0.0023313646254273,1,0,-0.004714537353642,1,1,0.0006140767004172,1,1,0.0232035133318925,1,1,0.0266644664239055,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.025808036327362,0.1554810784757137,0.025808036327362,0.0238917066405217,0.0469725715182722
2024-06-05,193.34,1,1,0.007861797869039,1,1,0.0131374780179993,1,1,0.0662046136340125,1,1,0.0254765452478498,1,1,0.022501116849721,1,1,0.0404276898826127,{'NEUTRAL': 10},-0.0437037298455834,0.2005171975120902,-0.0437037298455834,0.0175465774411956,0.019962000977248
2024-06-06,194.86,1,0,-0.0071333264908139,1,0,-0.0141126962947757,1,1,0.08826850046187,1,0,-0.0028289011226063,1,1,0.0005439981618064,1,1,0.0363949712212244,{'NEUTRAL': 10},0.0113575345836579,0.1672878959216177,0.0113575345836579,-0.002179386311521,0.0078657849319279
2024-06-07,193.47,1,1,0.0124567116348787,1,1,0.0654881893833668,1,1,0.1021346978859771,1,0,-7.28128560864999e-05,1,1,0.0174579921988128,1,1,0.0496098629453377,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1204971738159656,0.2589460778981447,-0.1204971738159656,-0.0509477896926303,-0.011299981381744
2024-06-11,192.11,-1,1,0.0730310759460724,-1,1,0.1099370152516786,-1,1,0.1225860184269428,1,1,0.0140280747338015,1,1,0.0460715594203103,1,1,0.0629269971964204,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.0565419124439358,0.2879546089097857,0.0565419124439358,-0.0191058792173862,-0.0179327665828167
2024-06-12,206.14,1,1,0.0287183467546328,1,1,0.0259047249442126,1,1,0.0346366547006889,1,1,0.0215017775239115,1,1,0.0356038235854972,1,1,0.0524227736005735,{'NEUTRAL': 10},-0.0934719322249293,0.1926455968990922,-0.0934719322249293,-0.0100974653537074,-0.0278864070586859
2024-06-13,212.06,1,1,0.0055173064227104,1,1,0.0169763274544939,1,0,-0.0159860416863152,1,1,0.0098858538385763,1,1,0.0261582283401667,1,1,0.0161498812873086,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1197359086945653,0.2073581913486123,-0.1197359086945653,-0.0522219761585195,-0.0541050957143306
2024-06-14,213.23,1,0,-0.0082071003142146,1,1,0.0002344885804061,1,0,-0.0316559583548281,1,1,0.0038809887913448,1,1,0.0201847371814482,1,1,0.0009875900360318,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.1554472933523357,0.2873024384491145,-0.1554472933523357,-0.1228850447572767,-0.0610951196216046
2024-06-18,215.66,1,0,-0.0110358898265788,1,0,-0.0425670036168042,1,0,-0.0352406565890753,1,1,0.0040070877256959,1,0,-0.0148856393419147,1,0,-0.0191142965496771,{'NEUTRAL': 10},-0.0032218992710113,0.1490802139043808,-0.0032218992710113,-0.0457490636035799,-0.0700910063460468
2024-06-21,208.67,-1,0,-0.0104950400153352,-1,0,-0.0029232759860065,-1,1,0.0211817702592611,-1,0,-0.0051829698934567,-1,0,-0.0094532763398622,-1,0,-0.0054929013196835,{'NEUTRAL': 10},0.0114010735414922,0.1334302590228617,0.0114010735414922,0.044651835784316,-1.3956837356031429e-05
2024-06-25,207.13,-1,1,0.0044899338579636,-1,1,0.0287741997779172,-1,1,0.0415680973301791,-1,1,0.0143174435015328,-1,1,0.0183728579204827,-1,1,0.0266424250825062,{'NEUTRAL': 10},-0.0046399833634495,0.1356389513239264,-0.0046399833634495,0.005633463182797,0.0278909646719694
2024-06-26,208.06,1,1,0.0200903585504181,1,1,0.007449774103624,1,1,0.0538306257810246,-1,1,0.0019990323669027,-1,1,0.0023120277218394,-1,1,0.0188783944080992,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.038781155552715,0.1750213314779102,-0.038781155552715,-0.011093946515272,0.0207791134156287
2024-06-27,212.24,1,1,0.0040049001130795,1,1,0.0164907651715039,1,1,0.0391066716924235,1,1,0.0019951500974014,1,1,0.0101317241677988,1,1,0.0285908333854833,{'NEUTRAL': 10},0.061741292849183,0.1196064572781324,0.061741292849183,0.0061067179776728,0.0079721053689718
2024-06-28,213.09,1,0,-0.0163311276925242,1,1,0.028954901684734,1,1,0.0574405180909475,1,0,-0.0016794284701592,1,1,0.0148209668169155,1,1,0.0317715486936504,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0622756502591073,0.2156716828234493,0.0622756502591073,0.0284119291851918,0.0181470207124949
2024-07-02,215.74,1,1,0.0163159358487066,1,1,0.0444516547696301,1,1,0.0552980439417816,1,1,0.0066466210685916,1,1,0.0234606666286496,1,1,0.0281322539850794,{'NEUTRAL': 10},-0.0137893270701169,0.1269482355564832,-0.0137893270701169,0.0093932824519773,0.01022799693048
2024-07-03,219.26,1,1,0.0058378181154793,1,1,0.0344340052905227,1,1,0.0579677095685487,1,1,0.0115505691456515,1,1,0.023527567976224,1,1,0.0353681509613151,{'NEUTRAL': 10},-0.0200104461051523,0.1159047474153339,-0.0200104461051523,-0.0180354163361092,0.0139821388199926
2024-07-09,226.81,1,1,0.0037917199418014,1,0,-0.0011022441691283,1,1,0.0290110665314579,1,0,-0.0021336005717817,1,0,-0.0079178546992677,1,1,0.0064510615352136,{'NEUTRAL': 10},0.0098533434793353,0.1004932763054966,0.0098533434793353,-0.0551262556264797,-0.0398357080109416
2024-07-10,227.67,1,1,0.0188869855492599,1,1,0.0081697193306101,1,1,0.0269688584354548,1,1,0.0137313042047301,1,1,0.0034579077348853,1,1,0.0098224359535128,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.1174376868642866,0.2905239262618124,-0.1174376868642866,-0.0359786518849432,-0.0605653799697756
2024-07-11,231.97,1,0,-0.0233219812906841,1,1,0.0061214812260205,1,0,-0.0176746993145665,1,0,-0.0192634142073073,1,0,-0.0050588224644787,1,0,-0.0397462240875905,"{'NEUTRAL': 6, 'NEGATIVE': 2, 'POSITIVE': 2}",0.0324667096138,0.4327076114714145,0.0324667096138,-0.0250392112570504,-0.0500699488259851
2024-07-12,226.56,-1,1,0.0131091101694915,-1,1,0.0320003531073446,-1,0,-0.0149629237288136,-1,1,0.0093084873185089,-1,1,0.0157101234004242,-1,0,-0.025976143617013,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0375998037867248,0.2080647979862988,0.0375998037867248,-0.0157903911545872,-0.0075738884508609
2024-07-16,233.39,1,1,0.0017995629632804,1,0,-0.0437893654398217,1,0,-0.0447319936586828,1,1,0.0012090172468938,1,0,-0.0398821026225161,1,0,-0.03237942276907,{'NEUTRAL': 10},-0.023988190665841,0.1103646118193864,-0.023988190665841,-0.0110976706879834,-0.0236527978628873
2024-07-17,233.81,1,0,-0.025405243573842,1,0,-0.0449510286129763,1,0,-0.041957144690133,1,0,-0.0360292285405155,1,0,-0.0524226264734521,1,0,-0.0353343782675228,{'NEUTRAL': 10},0.0329277344048023,0.0936482332646846,0.0329277344048023,-0.0126550271486242,0.0064202863909304
2024-07-18,227.87,-1,0,-0.0206257954096634,-1,0,-0.02159125817352,-1,0,-0.0453767499012595,-1,0,-0.0051996093615801,-1,1,0.0025740910031665,-1,0,-0.0385598329522192,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0692595878615975,0.2573608865961432,-0.0692595878615975,-0.020106681374212,-0.013924973104149
2024-07-19,223.17,-1,1,0.0005825155710894,-1,1,0.0037191378769548,-1,0,-0.0299771474660572,-1,0,-0.0118682158667186,-1,1,0.0059513750808739,-1,0,-0.0426255329520873,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.010134957358241,0.2203775960952043,-0.010134957358241,-0.0154889369383454,-0.0234719253331422
2024-07-23,222.95,-1,1,0.0047095761381476,-1,0,-0.0290199596322045,-1,0,-0.0256559766763848,1,0,-0.0018485118716793,1,0,-0.0500487671155024,1,0,-0.0423463209034996,{'NEUTRAL': 10},-0.0453585370443761,0.2323420817963779,-0.0453585370443761,-0.0372810315651198,-0.0296349896304308
2024-07-24,224.0,1,0,-0.0288839285714285,1,0,-0.0314732142857143,1,0,-0.0277232142857143,1,0,-0.0392523599247671,1,0,-0.0370231088940825,1,0,-0.0588871223832545,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0214568923227489,0.1897854308597743,-0.0214568923227489,-0.0410550098866224,-0.0405119149759411
