date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2023-07-25,190.77,-1,1,0.0045604654819938,-1,1,0.0024636997431461,-1,1,0.0193950830843423,-1,1,0.0113735332884291,-1,0,-0.004861605802675,-1,1,0.0142726385321835,{'NEUTRAL': 10},-0.04439446376636624,0.1412263480015099,-0.04439446376636624,-0.05911517124623056,-0.03407015753909938
2023-07-26,191.64,1,1,0.0045919432268838,1,1,0.0115320392402421,1,1,0.0103579628470048,1,0,-0.0115102227256259,1,0,-0.0020727269986655,1,1,0.0033956869621015,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11033851522952319,0.19826775435358285,-0.11033851522952319,-0.06906789690256115,-0.05400718960911029
2023-07-27,192.52,1,0,-0.006648659879493,1,1,0.0101288177851651,1,0,-0.0099729898192396,-1,0,-0.0045952341549618,-1,1,0.0145441318998715,1,0,-0.0119342523847026,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.10056680385023355,0.22890372183173896,0.10056680385023355,-0.018055391715218583,-0.03742344502359622
2023-07-28,191.24,-1,1,0.0136477724325454,-1,1,0.0124712403262915,-1,0,-0.0107195147458691,-1,1,0.0142079111260959,-1,1,0.0197655392723256,-1,0,-0.0112946427197526,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0257520497776568,0.1970690564252436,-0.0257520497776568,-0.0118412537189821,-0.026477787327021295
2023-08-01,194.47,1,0,-0.0043451432097495,1,0,-0.0271507173342932,1,0,-0.0905023911143106,1,1,0.0005276714136962,1,0,-0.0299465605204353,1,0,-0.0410061212299575,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0107682722620666,0.2187396722845733,-0.0107682722620666,-0.08013055560489492,-0.050032675638794835
2023-08-02,193.625,-1,0,-0.0156229825693996,-1,0,-0.0703163331181407,-1,0,-0.0816268560361524,1,0,-0.0266124286922781,1,0,-0.0431161315097403,1,0,-0.0504339793541418,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06900316094979643,0.1952785304747522,-0.06900316094979643,-0.0945475926622748,-0.04176560478284948
2023-08-03,190.6,-1,0,-0.0073976915005246,-1,0,-0.0720356768100734,-1,0,-0.0754984260230849,-1,0,-0.0039508736857233,-1,0,-0.0153068107236346,-1,0,-0.0381316082434253,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.03641835385933517,0.22357402434572576,0.03641835385933517,-0.014451026450842583,-0.05459529478102916
2023-08-04,189.19,-1,0,-0.0485226491886463,-1,0,-0.0600983138643691,-1,0,-0.0697711295523018,-1,0,-0.0130556216907701,-1,0,-0.0206033597488371,-1,0,-0.0334096197846925,{'NEUTRAL': 10},-0.058461810741573576,0.18134860331192612,-0.058461810741573576,-0.03034887261067824,-0.06113724697381251
2023-08-08,176.87,-1,1,0.0053711765703623,-1,0,-0.0049754056651777,-1,1,0.0048057895629558,-1,0,-0.0093085049626398,-1,0,-0.0222624527089841,-1,0,-0.0143525534507162,{'NEUTRAL': 10},0.047313479799777264,0.10862872516736388,0.047313479799777264,-0.01620679044475155,-0.016241035684943134
2023-08-09,177.82,-1,0,-0.0090540996513327,-1,0,-0.0099538859520862,-1,0,-0.0118659318411876,-1,0,-0.0140014307454037,-1,0,-0.0195556863866531,-1,0,-0.0149271282479131,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1897894479334354,0.3331002246588468,-0.1897894479334354,-0.05998266950870549,-0.04039829308167093
2023-08-10,176.21,-1,0,-0.0012485103002099,-1,1,0.0085693206968956,-1,0,-0.007831564610408,-1,1,0.0009389142718553,-1,1,0.0090365126483386,-1,0,-0.0103978237359646,"{'NEUTRAL': 6, 'POSITIVE': 3, 'NEGATIVE': 1}",0.23431621966883542,0.4167275563813746,0.23431621966883542,0.03061341717839246,-0.0008187199197708772
2023-08-11,175.99,-1,1,0.0003409284618444,-1,0,-0.0015909994886073,-1,0,-0.0211943860446617,-1,0,-0.0065658769618878,-1,0,-0.0018759955156444,-1,0,-0.0221362461512216,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.010311605315655475,0.20884154001250863,0.010311605315655475,0.018279459017018534,0.012935963291674934
2023-08-15,177.72,1,0,-0.0113099257258608,1,0,-0.0307224848075625,1,0,-0.0203691199639883,1,0,-0.0098860201450092,1,0,-0.029983680655653,1,0,-0.011374701559165,{'NEUTRAL': 10},-0.05556554170325399,0.18185795629397034,-0.05556554170325399,0.003651879914104974,0.011096482295543036
2023-08-16,175.71,-1,0,-0.0050082522337942,-1,0,-0.0168459393318536,-1,0,-0.0012520630584485,1,0,-0.0094678699332413,1,0,-0.0183953639951652,1,0,-0.0011276411973043,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07557564144954086,0.22806704668328165,-0.07557564144954086,-0.024977202340960472,0.03393924359232194
2023-08-17,174.83,-1,0,-0.0146999942801579,-1,0,-0.0041754847566208,-1,1,0.0260252817022249,-1,0,-0.0109339817962883,-1,1,0.0080404503763993,-1,1,0.0267302776475711,{'NEUTRAL': 10},0.05866246009245515,0.14971033399924635,0.05866246009245515,-0.02415957435344653,-0.0011915083229541087
2023-08-18,172.26,-1,1,0.002844537327296,-1,1,0.0187507256472774,-1,1,0.0138163241611517,-1,1,0.0019423935628042,-1,1,0.0195678843936998,-1,1,0.0139804475569838,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.07612962126731873,0.3126707283779979,0.07612962126731873,0.019738813303411044,0.011972094867378543
2023-08-22,174.1,1,1,0.0079839172889145,1,1,0.0031016657093623,1,1,0.0249856404365306,1,1,0.0003764703381871,1,0,-0.0051057936939674,1,1,0.0126114332095808,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10066696163266897,0.1790706330910325,-0.10066696163266897,-0.053732858008394606,-0.035622351076453854
2023-08-23,175.49,1,1,0.0221665052139722,1,1,0.0078636959370904,1,1,0.0392614963815601,1,1,0.0181574452028359,1,1,0.0045158003845974,1,1,0.0326222327049058,{'NEUTRAL': 10},0.029541709832847117,0.08790308106690645,0.029541709832847117,-0.06926216181988513,-0.014598880819976257
2023-08-24,179.38,1,0,-0.0264243505407515,1,0,-0.0051845244731854,1,1,0.0364031664622589,1,0,-0.0232161010198139,1,0,-0.0058213852155877,1,1,0.0225692177760357,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0913326825015247,0.20009865378960967,-0.0913326825015247,-0.05415264476711548,-0.04459790933877223
2023-08-25,174.64,-1,1,0.0127691250572607,-1,1,0.0443197434722859,-1,1,0.0657924874026569,-1,1,0.0100510832390695,-1,1,0.0383123932157209,-1,1,0.0521237554058385,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.13607837622985242,0.23578433254733683,0.13607837622985242,0.02476246785372498,-0.032608158346265494
2023-08-29,178.45,1,1,0.0220229756234239,1,1,0.0430372653404315,1,1,0.0532922387223313,1,1,0.0201454876643376,1,1,0.0337151983880149,1,1,0.039640304278063,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.18074108734726907,0.2745623182505369,-0.18074108734726907,-0.023948864794025793,-0.026727513410150942
2023-08-30,182.38,1,1,0.019355192455313,1,1,0.0292795262638447,1,0,-0.0066344993968637,1,1,0.0082452511086289,1,1,0.0173788373139388,1,1,0.0074480433446358,{'NEUTRAL': 10},0.0815944221802056,0.17387333502992988,0.0815944221802056,-0.042110182810574735,-0.01631697094067925
2023-08-31,185.91,1,1,0.0011833682964875,1,1,0.0110268409445431,1,0,-0.0542735732343607,1,1,0.0050151384862809,1,1,0.0107757397872181,1,0,-0.0157457216894243,{'NEUTRAL': 10},-0.061495799571275704,0.15239120945334433,-0.061495799571275704,-0.05354748824611302,-0.010349594354629447
2023-09-01,186.13,1,1,0.008542416590555,1,0,-0.026648041691291,1,0,-0.0520603879009294,1,1,0.0040235760773141,1,0,-0.0057768550980296,1,0,-0.0193985002429717,{'NEUTRAL': 10},0.014334407076239591,0.10115423798561096,0.014334407076239591,0.0114776765617232,-0.034698388185352015
2023-09-06,187.96,1,0,-0.03612470738455,1,0,-0.0612896360927857,1,0,-0.07129176420515,1,0,-0.0114431200433575,1,0,-0.0249871328672474,1,0,-0.0375253744768742,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06630646036937833,0.13750282181426882,0.06630646036937833,0.013323014446844693,0.012013533189892844
2023-09-07,181.17,-1,0,-0.0295302754319147,-1,0,-0.0195948556604293,-1,0,-0.0480211955621791,-1,0,-0.0149668674769453,-1,0,-0.0090208004711593,-1,0,-0.0250729045219501,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.13655642587691547,0.2587659301236272,-0.13655642587691547,-0.03697392987087366,-0.03161663642153137
2023-09-08,175.82,-1,1,0.0035263337504265,-1,0,-0.0071664202024797,-1,0,-0.0103514958480263,-1,1,0.0012853119315471,-1,0,-0.0115907818969242,-1,0,-0.0033280823496202,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05556076979264617,0.1476510695181787,-0.05556076979264617,-0.04193691176672773,-0.030429630465805456
2023-09-12,177.62,1,0,-0.0172277896633262,1,0,-0.0203805877716473,1,0,-0.0078256953045829,1,0,-0.0175214285167239,1,0,-0.0093083067659874,1,0,-0.0233847413504404,{'NEUTRAL': 10},0.02519723502919078,0.11534023182466627,0.02519723502919078,-0.03780484050512311,-0.036732897404581244
2023-09-13,174.56,-1,0,-0.0119729605866178,-1,0,-0.0073900091659027,-1,1,0.0158684692942255,-1,1,0.0013468013945223,-1,0,-0.0099851805783939,-1,0,-0.0077327163676656,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11091128354892135,0.3211264383979142,-0.11091128354892135,-0.05625501175721483,-0.07217644618824118
2023-09-14,172.47,-1,1,0.0088711080187858,-1,1,0.0218008929089116,-1,1,0.0074215805647359,-1,1,0.0070033602456352,-1,0,-0.007304841815239,-1,0,-0.0236538476373009,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.03717420967295766,0.15452009281143547,0.03717420967295766,-0.016179946282257603,-0.03743031907826655
2023-09-15,174.0,-1,0,-0.0041954022988505,-1,1,0.0191379310344828,-1,0,-0.0104022988505747,1,0,-0.0181926908487181,1,0,-0.0159589002202235,1,0,-0.0465180134113177,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.13204533066600563,0.2856403788551688,-0.13204533066600563,-0.06859413484732307,-0.05272723125293845
2023-09-19,176.23,1,1,0.0062418430460195,1,0,-0.0229245871871985,1,0,-0.010724621233615,-1,0,-0.001775433346465,-1,0,-0.0327750100199628,-1,0,-0.0262340523610253,{'NEUTRAL': 10},0.025796759687364106,0.11920166295021772,0.025796759687364106,-0.07744482265164453,-0.0612143083661794
2023-09-20,177.33,1,0,-0.020188349405064,1,0,-0.0241357920261659,1,0,-0.0400947386229065,1,0,-0.0147200125924022,1,0,-0.0283634719206998,1,0,-0.0419133738139452,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.026629538834094996,0.21849351972341538,-0.026629538834094996,-0.04230622537434097,-0.044357959423214126
2023-09-21,173.75,-1,0,-0.008978417266187,-1,1,0.0033956834532374,-1,0,-0.0291223021582733,-1,0,-0.016578738898127,-1,0,-0.0099282523035872,-1,0,-0.024606872884665,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09185193171724677,0.1962661280296743,-0.09185193171724677,-0.030894903621325853,-0.07016318770125503
2023-09-22,172.19,-1,1,0.0049944828387247,-1,0,-0.0114408502235902,-1,0,-0.018816423717986,-1,1,0.0027774946206909,-1,0,-0.0112066818488003,-1,0,-0.0018597708321862,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11735006608068943,0.22124843746423722,-0.11735006608068943,-0.07861051221067704,-0.06722413478419179
2023-09-26,174.34,1,0,-0.0236319834805552,1,0,-0.0309165997476196,1,0,-0.0133646896868189,1,0,-0.0178485810065485,1,0,-0.008564454840185,1,1,0.0045101355420043,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2062180054374039,0.3392024180851877,-0.2062180054374039,-0.1133919000315169,-0.09173143412917846
2023-09-27,170.22,-1,0,-0.0089883679943602,-1,0,-0.0044060627423334,-1,1,0.0025848901421689,-1,1,0.0030776985452119,-1,1,0.0134342942891949,-1,1,0.00332197334982,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.14672701088711618,0.2656419175677001,-0.14672701088711618,-0.1231842149669925,-0.11575092853978268
2023-09-28,168.69,-1,1,0.00154128875452,-1,1,0.0196810717884877,-1,1,0.0191475487580768,-1,1,0.0063555869290596,-1,1,0.0196269358757068,-1,1,0.0117858965926298,{'NEUTRAL': 10},0.07406394407153129,0.1366783332079649,0.07406394407153129,-0.0929603574176629,-0.08256775338202707
2023-09-29,168.95,-1,1,0.0030778336786031,-1,1,0.010121337673868,-1,1,0.0249778040840485,1,1,0.0039441646529977,1,0,-0.0060734612112466,1,1,0.0062670806173756,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11137646287679671,0.23639763593673707,-0.11137646287679671,-0.061346509897460495,-0.08137303274124853
2023-10-03,172.01,1,0,-0.0078483809080867,1,1,0.0067437939654671,1,1,0.0304633451543515,1,0,-0.0190102966943833,1,0,-0.0068303779633233,1,1,0.0177445372901233,{'NEUTRAL': 10},-0.09197627082467079,0.22850249633193015,-0.09197627082467079,-0.08363009213159478,-0.0647106686420738
2023-10-04,170.66,1,1,0.0073831009023789,1,1,0.0298253838040548,1,1,0.0350990273057541,-1,1,0.0115395611103417,-1,1,0.0327198415665512,-1,1,0.0408997648104902,{'NEUTRAL': 10},0.04827851094305516,0.15457359738647938,0.04827851094305516,-0.030411767524977488,-0.025709564276039525
2023-10-05,171.92,-1,1,0.0072708236389018,-1,1,0.0310027919962774,-1,1,0.0357142857142858,-1,1,0.0008663907378158,-1,1,0.0256317542635003,-1,1,0.0371841449026024,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.07595158852636814,0.27829621620476247,-0.07595158852636814,-0.03988311613599455,-0.05571267079561941
2023-10-06,173.17,1,1,0.0148986545013571,1,1,0.02009585955997,1,1,0.0334930992666166,1,1,0.0200548914279844,1,1,0.028134498675414,1,1,0.0338335204632016,{'NEUTRAL': 10},-0.016209336929023266,0.12881566304713488,-0.016209336929023266,-0.014627471504112047,-0.036679245606064725
2023-10-10,177.25,1,0,-0.0033850493653032,1,1,0.0097038081805359,1,0,-0.0015232722143865,1,1,0.0033087027626518,1,1,0.0088701134188332,1,1,0.0041065353163541,{'NEUTRAL': 10},0.013397878408432005,0.11286298111081122,0.013397878408432005,-0.018629474968959846,-0.016712300498038457
2023-10-11,176.65,1,1,0.0079818850834984,1,1,0.0026040192470988,1,0,-0.0070195301443532,1,1,0.0079287460655693,1,0,-0.0105715900446286,1,0,-0.0034848681889864,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03951603788882495,0.14850890655070542,-0.03951603788882495,-0.026398375288893744,-0.03427121026441447
2023-10-12,178.06,1,1,0.0051106368639784,1,0,-0.0060653712231832,1,0,-0.0222396944850051,1,0,-0.0023669091596636,1,0,-0.0070774294562072,1,0,-0.0248752776819814,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1307100184261799,0.22932184487581253,-0.1307100184261799,-0.05227605930219092,-0.04522289624437683
2023-10-13,178.97,1,0,-0.0103928032631166,1,0,-0.0198916019444599,1,0,-0.0293345253394423,1,0,-0.0160258280376714,1,0,-0.0089781718356958,1,0,-0.0295164390891334,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.016854169685393577,0.18861758606508375,-0.016854169685393577,-0.06236007533346611,-0.04535186279565089
2023-10-17,176.98,-1,0,-0.0088710588767091,-1,0,-0.0184201604701095,-1,0,-0.0323200361622782,-1,0,-0.0042766688440486,-1,0,-0.0249123716152428,-1,0,-0.0419490113238829,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08507558749988677,0.21814378546550872,-0.08507558749988677,-0.03855787627398965,-0.05717993702739471
2023-10-18,175.41,-1,0,-0.007468217319423,-1,0,-0.0243429679037683,-1,0,-0.0211504475229462,1,0,-0.0137066590877085,1,0,-0.0379984560356213,1,0,-0.0292909868608314,{'NEUTRAL': 10},0.02012250358238816,0.12179963430389762,0.02012250358238816,-0.026232318518062403,-0.045252228733152086
2023-10-19,174.1,-1,0,-0.002182653647329,-1,0,-0.0163124641010913,-1,0,-0.0272257323377368,-1,0,-0.0071152004230616,-1,0,-0.0244627906397462,-1,0,-0.0320538773256281,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16802935320883988,0.2438413226976991,-0.16802935320883988,-0.07766081237544613,-0.052716095689684085
2023-10-20,173.72,-1,0,-0.0148514851485149,-1,0,-0.0116279069767442,-1,0,-0.049332258807276,-1,0,-0.0176396930395578,-1,0,-0.0087479483796221,-1,0,-0.0423736772351325,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09446125412359835,0.2012861997820437,-0.09446125412359835,-0.08078936791668333,-0.06823751257732505
2023-10-24,171.26,-1,1,0.0025691930398224,-1,0,-0.0356767488029895,-1,0,-0.0158238934952702,-1,1,0.0088790926270812,-1,0,-0.0253445891914998,-1,0,-0.0126845031154803,{'NEUTRAL': 10},-0.004246491286903617,0.174836038518697,-0.004246491286903617,-0.019339791592210498,-0.041185244880616596
2023-10-25,171.7,1,0,-0.0136284216656958,1,0,-0.0304018637157833,1,0,-0.0155503785672684,1,0,-0.0165139066049502,1,0,-0.0299088353846005,1,0,-0.0139993921424339,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09748539039865135,0.22337830113247037,-0.09748539039865135,-0.020347837017228167,-0.0647068236768245
2023-10-26,169.36,-1,0,-0.0248582900330657,-1,0,-0.004782711384034,-1,1,0.0169461502125648,-1,0,-0.0177008851267849,-1,0,-0.0049415127283116,-1,1,0.0190037867124745,{'NEUTRAL': 10},-0.06615589447319507,0.237780861929059,-0.06615589447319507,-0.05596259205291665,-0.04433213192969553
2023-10-27,165.15,-1,1,0.0080532848925218,-1,1,0.0234937935210414,-1,1,0.0646684831970935,-1,1,0.0041545792177705,-1,1,0.0206226606385104,-1,1,0.055861466264389,{'NEUTRAL': 10},0.06639712150208653,0.11978942942805589,0.06639712150208653,-0.032414721123253255,-0.012160456804558559
2023-10-31,168.55,1,1,0.0028478196380895,1,1,0.043191931177692,1,1,0.0530406407594185,1,1,0.0075354855910282,1,1,0.0423224333114576,1,1,0.0619394869035668,{'NEUTRAL': 10},0.09903518734499811,0.1440744106657803,0.09903518734499811,0.07067812952833874,0.009678620742634012
2023-11-01,169.03,1,1,0.0189315506123172,1,1,0.034786724250133,1,1,0.0653730107081583,1,1,0.0164051070173221,1,1,0.0492398668242187,1,1,0.0667729568450901,{'NEUTRAL': 10},0.009248381666839126,0.10871779266744852,0.009248381666839126,0.05162854958325627,0.031025375155732105
2023-11-02,172.23,1,1,0.0209022818324335,1,1,0.0305405562329444,1,1,0.0517912094292516,1,1,0.0178291751852892,1,1,0.0369852528433202,1,1,0.0539217028881149,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.04617900457233191,0.15225739013403655,0.04617900457233191,0.05148752452805642,0.05349235496483751
2023-11-03,175.83,1,0,-0.0052323266791788,1,1,0.0241710743331627,1,1,0.0275265881817663,1,1,0.014222053499944,1,1,0.0311699861199563,1,1,0.0292500146844322,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.24407175034284592,0.32863904964178803,-0.24407175034284592,-0.06288145470122493,-0.008601419404148986
2023-11-07,177.49,1,1,0.0145923714012057,1,1,0.0179165023381597,1,1,0.0327342385486506,1,1,0.0121213330377806,1,1,0.0102368289551618,1,1,0.0317341768610845,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08209971198812127,0.14779717167839407,0.08209971198812127,-0.05232361098751422,-0.020308689344674273
2023-11-08,180.08,1,1,0.0059418036428253,1,1,0.0267658818302976,1,1,0.0325410928476231,1,1,0.0041606269996842,1,1,0.0245040656782786,1,1,0.0440429481090332,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.18044461105018855,0.25341429505497215,-0.18044461105018855,-0.03111456455662843,-0.05824728788807981
2023-11-09,181.15,1,0,-0.0026497377863649,1,1,0.0118686171680927,1,1,0.0295887386144078,1,0,-0.0059976081383376,1,1,0.0151542788496569,1,1,0.0410676737290554,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.14089258201420307,0.24938876591622827,-0.14089258201420307,-0.07974582702542342,-0.09566160520538682
2023-11-10,180.67,1,1,0.0234128521613993,1,1,0.0291692035202303,1,1,0.0417335473515249,-1,1,0.0264151839815255,-1,1,0.0459905144041323,-1,1,0.0496752965399566,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.20579057559370995,0.2801905982196331,-0.20579057559370995,-0.17570925621936717,-0.08800537025555961
2023-11-14,183.3,1,1,0.0144026186579377,1,1,0.0267866884888161,1,1,0.0362793235133659,1,1,0.024196119589325,1,1,0.0278041251238619,1,1,0.0427547520362428,{'NEUTRAL': 10},-0.036800392065197224,0.16266744220629334,-0.036800392065197224,-0.05893470663577314,-0.09962826259434215
2023-11-15,185.94,1,1,0.0030655050016133,1,1,0.0121006776379477,1,1,0.0172098526406367,1,1,0.0012990077604509,1,1,0.0039630722457413,1,1,0.0096655234753339,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1110060529783368,0.18414416965097188,-0.1110060529783368,-0.02733986576398209,-0.0857405509799718
2023-11-16,186.51,1,1,0.0091147927725055,1,1,0.0184440512573052,1,1,0.0176934212642754,1,1,0.0022208755185716,1,1,0.0167993637999572,1,1,0.012049806502127,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11077892603352667,0.31659082463011146,-0.11077892603352667,-0.08619512369235353,-0.07971781978383652
2023-11-17,188.21,1,0,-0.0001062642792625,1,1,0.0049412889857073,1,1,0.0013814356304127,1,1,0.0004387583880821,1,1,0.0061211917221497,1,1,0.0087101541198261,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14790038419887425,0.2532024345360696,-0.14790038419887425,-0.12322845440357921,-0.06813978150486939
2023-11-21,189.95,1,0,-0.0042642800737036,1,0,-0.0077915240852855,1,0,-0.0055277704659119,1,0,-0.0083041969291168,1,0,-0.0057523541042089,1,0,-0.0044332387245761,{'NEUTRAL': 10},-0.009751776605844503,0.09780631773173809,-0.009751776605844503,-0.054599466081708646,-0.07711667545139782
2023-11-22,189.14,1,1,0.00354234958232,1,0,-0.0044940255895103,1,0,-0.0067146029396213,1,1,0.0036635336092989,1,1,0.0020498113064908,1,1,0.0078067451582507,{'NEUTRAL': 10},0.0026827166788280093,0.17541150720790027,0.0026827166788280093,-0.0044050991224745635,-0.05437892151996486
2023-11-28,188.29,-1,1,0.0032396834669924,-1,1,0.0008497530405225,-1,0,-0.0019119443411757,-1,1,0.0018497695940063,-1,1,0.005462242830856,-1,1,0.0008705266879056,{'NEUTRAL': 10},0.03924643648788333,0.10080803828313946,0.03924643648788333,-0.03310417514294384,-0.02127631707116954
2023-11-29,188.9,1,0,-0.0054526204340921,1,1,0.0044467972472207,1,1,0.0159872948650078,1,1,0.003888195503415,1,1,0.0092968673560217,1,1,0.0044312369758211,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07616748865693808,0.24099033307284118,0.07616748865693808,0.01742399310072266,-0.004092464018613027
2023-11-30,187.87,-1,1,0.0030872411774098,-1,1,0.0003193697769734,-1,1,0.0157023473678606,1,0,-0.0002812984286445,1,0,-0.0048467851320441,1,0,-0.0081573242682163,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10361414980143309,0.24407595451921227,-0.10361414980143309,0.003933258447796133,-0.025351837314665247
