date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2023-03-13,145.585,148.25,150.92,145.48,84457122,12775419648.0,3.72,1.35,1.97,0.53,148.15900000000016,141.51920000000007,147.8762519132576,146.63335022022375,144.4032662845353,1.2429016930338435,1.5799548750911123,-0.33705318205726886,53.315746389342614,153.8975046832584,148.15900000000016,142.42049531674192,48.01075268817195,55.03415542810319,-47.01612903225814,3.619555127412983,60123737.8,0.013467322942302351,-0.022162126508805557,0.01750171585449567,0.015676677091853053
2023-03-14,149.06,150.37,151.18,147.88,73695893,11209398016.0,2.23,1.43,2.12,0.47,148.09600000000015,141.98340000000005,148.25990546506412,146.91013909279977,144.63725584200452,1.3497663722643551,1.533917174525761,-0.1841508022614058,56.820379280440434,153.7069443055327,148.09600000000015,142.4850556944676,53.38709677419345,51.93400606118249,-29.91935483870973,3.5967297611691995,60698581.8,0.014300168634064025,0.006627393225331346,0.03567738824987954,0.015403012561313845
2023-03-15,148.97,150.77,151.025,147.7,77167866,11708034304.0,2.21,0.27,0.4,0.49,148.08550000000014,142.44920000000008,148.64607385505425,147.19605471555533,144.8777556129063,1.4500191394989201,1.5171375675203929,-0.06711842802147272,57.46914080084272,153.67556431088343,148.08550000000014,142.49543568911685,65.45698924731175,55.618279569892195,-26.69354838709678,3.5773204925142577,61471596.45,0.0026601050741503762,0.0007965482907401622,0.05367251380250204,0.015386810677648672
2023-03-16,149.94,153.63,154.24,149.42,76254419,11805648128.0,3.2,1.9,2.86,0.48,148.11150000000015,143.0694000000001,149.41283172350745,147.67264325514384,145.2209808829884,1.7401884683636126,1.561747747689037,0.17844072067457573,61.87933262696227,153.79879206211558,148.11150000000015,142.42420793788472,79.5101362920347,66.11807410451311,-4.85668789808928,3.6660833144775262,62000854.8,0.018969290973005037,0.0354519107636313,0.06917669983993324,0.015656733455684448
2023-03-17,153.86,152.78,154.52,152.06,98944633,15371854336.0,1.6,-0.55,-0.85,0.63,148.17600000000013,143.64680000000007,149.93085761219862,148.05096597698503,145.51741300522417,1.8798916352135961,1.6253765251939487,0.25451511001964744,59.891605100343995,154.0415584559207,148.17600000000013,142.31044154407957,84.96612061521829,76.64441538485472,-13.551401869158944,3.5799345063005608,63539689.35,-0.005532773546833236,0.044435329505058796,0.026678314629393185,0.015512367049304684
2023-03-20,152.85,155.18,155.6,151.93,73641415,11533997056.0,2.4,1.57,2.4,0.47,148.41850000000014,144.2990000000001,150.73841797955268,148.57904257128243,145.89633798541146,2.1593754082702503,1.7321763018092091,0.4271991064610412,63.460627809833525,154.9799640896536,148.41850000000014,141.85703591034667,92.85822295114713,85.77815995279985,-3.0172413793102577,3.58636775585052,64264554.2,0.015708862416546676,0.04674536256323791,0.02354725941560587,0.01574087953325064
2023-03-21,155.1,157.06,157.18,154.32,73938285,11708651008.0,1.84,1.21,1.88,0.47,148.95850000000013,144.8968000000001,151.7109690596215,149.20726164007633,146.33412865265024,2.5037074195451794,1.8864825253564033,0.6172248941887761,66.0119842193161,156.4344408103483,148.95850000000013,141.48255918965197,94.21905440104784,90.68113265580423,-0.7741935483871262,3.534484344718341,65018106.95,0.012114963268462509,0.044490257365165986,0.051412505020752564,0.014347178735918033
2023-03-22,157.08,155.61,159.92,155.59,75701811,12102409216.0,2.76,-0.92,-1.45,0.48,149.40450000000013,145.4550000000001,152.3108199735259,149.68153855562622,146.69788831333062,2.6292814178996764,2.035042303865058,0.5942391140346186,62.393361774473696,157.33629040317092,149.40450000000013,141.47270959682933,89.03553564530274,92.03760433249904,-29.101958136394206,3.5913068915241726,66252632.25,-0.00923214058321653,0.03210187703123957,0.032923996017258705,0.014634871975579828
2023-03-23,156.61,156.71,159.33,155.46,67622060,10789636608.0,2.49,0.71,1.1,0.43,149.88100000000014,146.0236000000001,152.98761690067576,150.20216532928353,147.0905201441804,2.7854515713922297,2.1851241573704923,0.6003274140217374,64.00537110800222,158.34796380054934,149.88100000000014,141.41403619945095,82.67720844276501,88.64393282970501,-22.092222986923463,3.6112135421295894,67214022.8,0.00706895443737543,0.020048167675584372,0.05621082429062474,0.01466239254125148
2023-03-24,156.64,158.03,158.12,155.63,59256343,9434745856.0,1.59,0.84,1.32,0.37,150.55800000000016,146.5634000000001,153.76336814672564,150.78200493452178,147.51951935421255,2.98136321220386,2.3443719683371658,0.636991243866694,65.8946310705537,159.3514534740223,150.55800000000016,141.76454652597803,78.5994161109932,83.43738673302012,-13.00757054370259,3.531126860548905,67403359.65,0.008423202093038151,0.034363136536195826,0.08032540333606786,0.013789355976041957
2023-03-27,157.72,156.06,158.55,155.65,52390266,8333224704.0,1.84,-1.25,-1.97,0.33,151.07600000000016,147.0654000000001,154.11669612415247,151.17296753196462,147.85444016385128,2.9437285921878527,2.464243293107303,0.4794852990805496,60.76828437242321,159.8842856447659,151.07600000000016,142.26771435523443,79.44482679513656,80.24048378296474,-26.56572608396411,3.486046370509698,67772949.45,-0.012465987470733353,0.005670833870344172,0.05268128161888708,0.0142665870492821
2023-03-28,155.75,155.43,156.27,153.76,45992152,7218081792.0,1.61,-0.4,-0.63,0.29,151.58800000000014,147.5278000000001,154.31874287428286,151.4883032703376,148.15152094173948,2.8304396039452513,2.5374825552748925,0.29295704867035877,59.18262046462117,160.15536739026766,151.58800000000014,143.02063260973262,76.50837348015607,78.18420546209511,-30.901582931864972,3.4163287726161498,67545207.15,-0.0040369088811995635,-0.010378199414236566,0.033650329188003036,0.01428101362655007
2023-03-29,157.15,158.55,158.83,157.13,51305691,8219889920.0,1.09,2.01,3.12,0.32,152.36100000000016,148.0290000000001,154.96970550900858,152.01139191697928,148.55930443422028,2.958313592029299,2.6216487626257736,0.33666482940352527,64.16906542372446,160.50104643720067,152.36100000000016,144.22095356279965,77.70130763936693,77.884835971553,-9.428768066070035,3.4151624317149967,67336542.15,0.02007334491410928,0.018893387314439902,0.05160177754195128,0.014079966199227032
2023-03-30,159.31,160.14,160.25,159.051,49501689,8019295744.0,0.76,1.0,1.59,0.31,153.18350000000015,148.5766000000001,155.76513543069956,152.61351103424008,149.0134493583685,3.151624396459482,2.7276438893925152,0.4239805070669669,66.42044178440479,160.96936225153,153.18350000000015,145.39763774847032,86.3082987082035,80.17265994257531,-0.7447528774543911,3.292650829449639,67197638.55,0.010028382213812526,0.021887563014485245,0.04237453622339382,0.0141176139853717
2023-03-31,160.22,162.68,162.78,159.69,68749792,11275537664.0,1.93,1.59,2.54,0.43,153.87700000000012,149.1738000000001,156.82896074905346,153.35917688355562,149.5493925207854,3.4697838654978455,2.876071884613581,0.5937119808842644,69.69617613198396,162.41556451634779,153.87700000000012,145.33843548365246,96.3877830276669,86.79912979174559,-0.6631299734747628,3.2781757702032364,67098513.3,0.01586112151867125,0.02942479276086818,0.0647990574682551,0.012498019758811027
2023-04-03,162.05,163.95,164.07,162.0,56976187,9420596992.0,1.27,0.78,1.27,0.36,154.4940000000001,149.74440000000013,157.9245052491991,154.14368229958853,150.11412222585264,3.7808229496105525,3.0570220976129754,0.7238008519975772,71.20852603576886,164.015004988962,154.4940000000001,144.97299501103822,99.28635629668678,93.9941460108522,-0.7330482590104125,3.1918775009030047,65569421.25,0.0078067371526922,0.05055747789311793,0.056515014821497456,0.012071310240983488
2023-04-04,164.375,163.41,164.62,162.89,46278295,7678716416.0,1.06,-0.33,-0.54,0.29,155.1955000000001,150.2394000000001,158.76842751855307,154.8300762033227,150.63552919738783,3.9383513152303635,3.233287941136453,0.7050633740939105,69.61760490554114,165.16292388984604,155.1955000000001,145.22807611015415,96.88109848390839,97.51841260275383,-7.960526315789518,3.087457679409934,65074234.6,-0.0032936870997254397,0.05134143987647155,0.04043040876098303,0.011391412153870146
2023-04-05,162.52,161.54,162.83,159.58,51511744,8419950592.0,1.99,-1.14,-1.87,0.33,155.7400000000001,150.6686000000001,159.19482328492953,155.32710759566916,151.06315550337263,3.867715689260365,3.3601734907612353,0.5075421984991295,64.26319634076889,165.84355580970728,155.7400000000001,145.6364441902929,89.01178194499045,95.05974557519501,-24.271079590228627,3.140496416594938,65289582.25,-0.01144360810231937,0.01885840428886776,0.03810809073966959,0.011890313763626533
2023-04-06,160.21,162.44,162.738,159.78,45390123,7444428800.0,1.83,0.56,0.9,0.29,156.4435000000001,151.1292000000001,159.6940812410942,155.85398851450847,151.50930626794624,3.8400927265857376,3.4561573379261357,0.383935388659602,65.63318599505791,166.35393949579674,156.4435000000001,146.5330605042035,83.52983769510448,89.8075727080009,-17.1788810086683,3.127460958266728,64867409.3,0.005571375510709409,0.01436243287123773,0.036564354540233435,0.0110482732990144
2023-04-10,159.2,159.81,159.81,157.86,47716882,7693442816.0,1.2,-1.62,-2.63,0.3,157.1200000000001,151.49520000000012,159.71191489631047,156.14702640232267,151.83482366920325,3.5648884939878087,3.47790356913847,0.08698492484933862,58.56747304123804,165.95139400094118,157.1200000000001,148.288605999059,71.4196877807237,81.32043580693934,-44.290976058931825,3.23121374696196,63824633.4,-0.016190593449889157,-0.01764199655765919,0.01126368411061196,0.011243852653637969
2023-04-11,160.13,158.58,160.14,158.29,47644217,7677383168.0,1.16,-0.77,-1.23,0.3,157.6365000000001,151.79720000000012,159.53777414303195,156.32724666881728,152.099340388058,3.210527474214672,3.4244283501537103,-0.2139008759390384,55.555220196001024,165.4861733052947,157.6365000000001,149.7868266947055,60.97106667421311,71.97353071668023,-55.616942909760446,3.1325556221789626,61983988.15,-0.007696639759714574,-0.03275388838060367,0.016147635524798254,0.01135019001319624
2023-04-12,159.0,157.88,159.84,157.56,50133062,8067004416.0,1.44,-0.44,-0.7,0.32,158.0120000000001,152.1438000000001,159.2827319671809,156.44226543409007,152.32603292185965,2.8404665330908188,3.307635986741132,-0.46716945365031304,53.85752795255063,165.11867460911535,158.0120000000001,150.90532539088488,46.00982197667283,59.46685881053636,-62.06261510128914,3.0716587920233223,60805846.6,-0.004414175810316667,-0.033841258184933665,0.015762722769092186,0.011177385248053142
2023-04-13,159.41,163.34,163.58,159.2,68445649,11248268032.0,2.77,3.46,5.46,0.44,158.64050000000012,152.57380000000012,159.90692704915307,156.9532087352686,152.75795319943379,2.9537183138844796,3.2368524521698014,-0.28313413828532186,63.28261069313217,165.28226023354046,158.64050000000012,151.99873976645978,56.84468999386127,54.60852621491554,-11.786372007366477,3.259397449735943,60369735.75,0.034583227767924996,0.011142751021418817,0.030211289813938835,0.013282681376121321
2023-04-14,162.37,162.99,164.1,161.6,49386480,8151138816.0,1.53,-0.21,-0.35,0.31,159.1085000000001,152.97400000000013,160.38124596466798,157.40037845858203,153.15920993671088,2.980867506085957,3.1856554629530325,-0.2047879568670754,62.402681651040226,165.5892014280748,159.1085000000001,152.6277985719254,70.38060159607119,57.745037855534896,-15.009208103130694,3.205154774754804,59026338.8,-0.0021427696828700826,0.0033858655503571367,0.017796927688273012,0.01287091452313133
2023-04-17,162.87,163.01,163.17,161.81,41516217,6839886336.0,0.83,0.01,0.02,0.26,159.62000000000006,153.26680000000013,160.78566966241138,157.81590598016854,153.54551542938887,2.969763682242842,3.1424771068109942,-0.17271342456815209,62.43482531001715,165.61894324026315,159.62000000000006,153.62105675973697,86.12645794966231,71.11724984653138,-14.82504604051576,3.07335800512946,56154918.0,0.00012270691453442062,0.02002377823665591,0.002028522252274234,0.01273406632075075
2023-04-18,163.88,164.25,165.19,163.43,49923008,8304749568.0,1.08,0.76,1.24,0.32,160.07350000000008,153.51080000000013,161.31864356050193,158.29250553719308,153.96529913804028,3.026138023308846,3.1192092901105646,-0.09307126680171862,64.46339861381925,166.03247063257268,160.07350000000008,154.11452936742748,86.16773827966124,80.89159927513138,-11.662531017369696,3.009546719048785,54968997.65,0.007606895282498138,0.03575482406356412,0.0018298261665141702,0.012444871039208947
2023-04-19,163.58,165.41,165.94,163.32,47720166,7982578176.0,1.6,0.71,1.16,0.3,160.49100000000007,153.83340000000013,161.9480830127324,158.81972734925284,154.4141109365485,3.1283556634795673,3.121038564784365,0.007317098695202251,66.29695960730076,166.711250477263,160.49100000000007,154.27074952273713,89.06261353440408,87.118936587909,-6.3245823389021645,2.981721953402443,53658091.7,0.007062404870624039,0.047694451482138245,0.012239153050608964,0.012298757206463812
2023-04-20,163.87,164.43,165.65,163.34,52456377,8750091264.0,1.4,-0.59,-0.98,0.33,160.93200000000007,154.07800000000015,162.32991639538898,159.23530310116004,154.8068908998211,3.0946132942289353,3.115753510673279,-0.021140216444343718,63.32431663155537,166.95295540590314,160.93200000000007,154.911044594097,87.99793118832304,87.74276100079591,-18.01909307875885,2.9337418138736973,52495820.0,-0.005924672027084132,0.006673197012366794,0.01789030580661155,0.012151728033922666
2023-04-21,162.83,162.8,164.232,162.27,58337341,9631677952.0,1.19,-0.99,-1.63,0.37,161.23650000000006,154.34460000000013,162.40223694994452,159.49935472329634,155.12034615865164,2.902882226648188,3.0731792538682607,-0.17029702722007256,58.61654318262458,166.98226809485732,161.23650000000006,155.4907319051428,79.39538583929993,85.48531018734214,-37.470167064438996,2.878474541454147,52031584.05,-0.009913032901538665,-0.0011657156880789943,0.002216202905688247,0.012430059018819576
2023-04-24,162.78,163.11,163.38,161.67,41949581,6918646016.0,1.05,0.19,0.31,0.27,161.49050000000005,154.63840000000013,162.51112357302998,159.7668099289781,155.4336659171359,2.7443136440518856,3.0074061319049856,-0.2630924878531,59.23722293751587,167.0942004737851,161.49050000000005,155.88679952621501,70.24661893396986,79.2133119871974,-33.77088305489243,2.795012074207423,51166245.95,0.0019041769041769907,0.0006134592969757602,0.02064952130655162,0.012337359355390801
2023-04-25,162.97,161.55,164.085,161.51,48714063,8020603648.0,1.58,-0.96,-1.56,0.31,161.76500000000007,154.89360000000013,162.36325840794845,159.89889808238712,155.6735221556796,2.46436032556133,2.8987969706362544,-0.4344366450749244,54.784306254831016,166.78522907842503,161.76500000000007,156.7447709215751,58.79077167859993,69.47759215062302,-52.386634844868595,2.7792969260497515,50982435.8,-0.00956409784807799,-0.016438356164383494,0.018728717366628844,0.012178591216956651
2023-04-26,160.835,161.54,163.06,160.58,45498796,7458390016.0,1.54,-0.01,-0.01,0.29,162.0705000000001,155.09180000000012,162.23660326826408,160.02046118739548,155.90358011035883,2.216142080868593,2.762265992682722,-0.5461239118141288,54.7558917024007,166.17087303179213,162.0705000000001,157.97012696820806,53.77883850437551,60.93874303898155,-52.50596658711227,2.7579185741890546,50957768.0,-6.190034045194803e-05,-0.023396408923281542,0.023182163668609146,0.012110566623677481
2023-04-27,162.97,166.19,166.34,162.97,64902329,10861466368.0,2.09,2.88,4.65,0.41,162.45250000000007,155.39600000000013,162.8448181500696,160.47746406240321,156.3069691256389,2.367354087666399,2.6832836116794576,-0.3159295240130584,64.0842842823111,166.59310804712163,162.45250000000007,158.3118919528785,64.4663234406684,59.01197787454773,-1.7084282460137319,2.903781533175551,51637599.9,0.028785440138665352,0.01070364288755088,0.01744826741765637,0.012924255534537564
2023-04-28,166.27,167.46,167.63,165.66,55275851,9338627840.0,1.19,0.76,1.27,0.35,162.81850000000009,155.68300000000013,163.55484612698197,160.99468894666964,156.74434288541775,2.5601571803123306,2.6586583254060323,-0.09850114509370167,66.13778828497793,167.35218404279158,162.81850000000009,158.2848159572086,81.36580748197355,66.5369898090056,-1.6881827209532037,2.8370828522344405,51926308.0,0.007641855707323009,0.028624078624078564,0.027424995398490637,0.012861315570377136
2023-05-01,167.06,167.37,168.23,166.42,52472936,8903225600.0,1.08,-0.05,-0.09,0.33,163.05300000000008,156.00060000000013,164.14179287667704,161.4669342098793,157.16103532128372,2.6748586667977463,2.661898393684375,0.012960273113371112,65.85045016332268,168.0000924794131,163.05300000000008,158.10590752058707,96.18113592572517,80.6710889494555,-8.059981255857416,2.763719791360552,51112465.2,-0.000537441777140879,0.026117344123597563,0.026746825348138215,0.01246901412528379
