date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2023-02-02,0.11771247647702694,0.1766987324679759,10,0.12531046802178025,0.22789968022297108,10,0.7569770365953445,0.24722145397984763,10,1.9906791000000001,1.7755114945384955,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.00759799154475331,0.24302294449880718,-0.0759799154475331,-0.00759799154475331,0.011733359191566761,-0.020490299873053973
2023-02-03,0.08759284820407628,0.09477822952184851,10,0.19047263385728003,0.300740068796604,10,0.7219345018267631,0.27302720854788215,10,2.0643373,1.7122149776181759,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10287978565320374,0.2780654820613563,-1.0287978565320375,-0.10287978565320374,-0.04413732054332887,-0.033525701444596004
2023-02-04,0.07130750138312578,0.04580545180409135,10,0.07337484369054437,0.13472169708563306,10,0.8553176462650299,0.1267235850260908,10,3.6855023000000005,4.084805502264379,{'NEUTRAL': 10},-0.0020673423074185904,0.14468234507367014,-0.020673423074185904,-0.0020673423074185904,-0.03751503983512516,-0.013949410077184388
2023-02-07,0.13458989430218934,0.28177055057098366,10,0.13390802945941688,0.14857879757293196,10,0.7315021008253098,0.28449561133231227,10,1.9816597000000002,0.6437955507900955,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0006818648427724672,0.2684979237616062,0.006818648427724672,0.0006818648427724672,-0.0347550877059499,-0.026759487818926526
2023-02-08,0.036874779500067234,0.020147003290815056,10,0.18048935793340207,0.23965020529397085,10,0.7826358646154403,0.23193978218849606,10,1.5869022000000002,0.6512740737478945,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14361457843333483,0.2173641374334693,-1.4361457843333483,-0.14361457843333483,-0.048333351965993594,-0.05109556661918755
2023-02-09,0.1461140602827072,0.20130647638770824,10,0.09810738870874047,0.1488770352420394,10,0.7557785511016846,0.26275645761443345,10,1.525261,0.6442733851408802,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.048006671573966736,0.24422144899144768,0.48006671573966736,0.048006671573966736,-0.03164201400553182,-0.03997463399544353
2023-02-10,0.051599369011819364,0.05289765062936327,10,0.10957408100366592,0.14479189595284642,10,0.8388265430927276,0.13683607739547338,10,1.9823419000000002,1.1403319048978142,{'NEUTRAL': 10},-0.057974711991846554,0.16117345001548528,-0.5797471199184655,-0.057974711991846554,-0.051194206283738164,-0.030993619263172095
2023-02-11,0.04021717123687267,0.015105190755181432,10,0.20432123402133584,0.27603465787398007,10,0.7554615914821625,0.2727201071298603,10,1.5283236,0.6361584507809704,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16410406278446316,0.24453840525820852,-1.6410406278446317,-0.16410406278446316,-0.05802403440078094,-0.063400963358581
2023-02-14,0.18262279890477656,0.2755181656429111,10,0.0653023449704051,0.09772758040721684,10,0.7520748510956764,0.26156964452532994,10,2.4035705,1.81746133863311,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.11732045393437146,0.24792514387518166,1.1732045393437147,0.11732045393437146,-0.03491944028064603,-0.040073245540261204
2023-02-15,0.05796674229204655,0.05969335844325642,10,0.05025129476562142,0.050933237604942026,10,0.8917819440364838,0.06348018653451211,10,3.2256340000000003,2.999126616679299,{'NEUTRAL': 10},0.007715447526425126,0.10821803705766797,0.07715447526425126,0.007715447526425126,-0.013022720441222137,-0.009807240348309218
2023-02-16,0.056853273836895826,0.048313989186456546,10,0.4061493519693613,0.45480046586439377,10,0.5369973812252283,0.41655369620569005,10,3.1736604,2.9866146714297033,"{'NEUTRAL': 6, 'NEGATIVE': 4}",-0.3492960781324655,0.4630026258062571,-3.492960781324655,-0.3492960781324655,-0.07475339222388959,-0.08926779028959567
2023-02-17,0.12773048393428327,0.17229183922029812,10,0.034043822530657054,0.018217094860399928,10,0.8382256776094437,0.16836412597048792,10,4.0126921,4.719734297101349,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.09368666140362622,0.16177430646494032,0.9368666140362623,0.09368666140362622,-0.08263132306747133,-0.0589355156105011
2023-02-18,0.0488939318805933,0.03165644435231418,10,0.07413880340754986,0.09393902159480605,10,0.8769672632217407,0.09578784934713538,10,1.7156234000000001,0.6294944885836216,{'NEUTRAL': 10},-0.025244871526956557,0.12303273528814315,-0.2524487152695656,-0.025244871526956557,-0.09361809608526522,-0.031163677358999785
2023-02-22,0.05142087712883949,0.03911423726061853,10,0.09672176102176308,0.20690444971504307,10,0.851857352256775,0.20106639915575858,10,1.843188,0.7091923444198888,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04530088389292359,0.14814263815060258,-0.4530088389292359,-0.04530088389292359,0.007713635327915404,-0.0636879449244588
2023-02-23,0.07553916722536087,0.048535130488477254,10,0.09672387707978487,0.17430682413683207,10,0.8277369529008866,0.16585519495341394,10,1.6595136,0.6200492853947087,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.021184709854424,0.17226304430514575,-0.21184709854424,-0.021184709854424,-0.030576821758101336,-0.06946797640062861
2023-02-24,0.09809564668685197,0.11378706802191399,10,0.08639344284310937,0.09466480384546597,10,0.8155109047889709,0.13270858406220445,10,9.985677599999999,19.470383157044125,{'NEUTRAL': 10},0.011702203843742598,0.18448908952996135,0.11702203843742598,0.011702203843742598,-0.018261129967868283,0.002731679994613001
2023-02-25,0.12717274483293295,0.2799753530894069,10,0.10764021053910255,0.17186419058187025,10,0.7651870638132096,0.3001157146175183,10,2.1283801,0.8299923218669557,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.019532534293830395,0.2348129553720355,0.19532534293830395,0.019532534293830395,0.0033500094277163772,-0.012099145427346164
2023-02-28,0.0598115524277091,0.08252573024756438,10,0.19084079628810285,0.28641965038750233,10,0.7493476465344429,0.27427403651147,10,2.0952028,1.159562225767677,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13102924386039375,0.25065234871581193,-1.3102924386039374,-0.13102924386039375,-0.033264835240940205,-0.0332560198940336
2023-03-01,0.18043396025896072,0.2766592517163535,10,0.16079930244013668,0.1673295485682552,10,0.6587667509913444,0.24119219629461222,10,1.4246037,0.5482342851150107,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.019634657818824036,0.3412332626990974,0.19634657818824036,0.019634657818824036,-0.03062068391591306,-0.020268911551684077
2023-03-02,0.09153264872729779,0.07441270358636413,10,0.07385224532335996,0.06681545826321762,10,0.8346150994300843,0.06822925351694681,10,1.9606953,1.314734545301408,{'NEUTRAL': 10},0.017680403403937825,0.16538489405065776,0.17680403403937825,0.017680403403937825,-0.03123806087921058,-0.012495888900011711
2023-03-03,0.235957277007401,0.3024691375069704,10,0.10505204740911722,0.11308354306069773,10,0.6589906848967075,0.27180924575392795,10,4.3291114,5.4015218604925535,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.13090522959828377,0.3410093244165182,1.3090522959828377,0.13090522959828377,0.056073430273681925,0.011344716250896525
2023-03-04,0.08873469363898039,0.05675490944999768,10,0.04106261171400547,0.03135926470992932,10,0.8702026844024658,0.05387468736129914,10,1.8156676,0.8520248795242227,{'NEUTRAL': 10},0.047672081924974914,0.12979730535298586,0.47672081924974913,0.047672081924974914,0.06541923830906556,0.016972625777125428
2023-03-07,0.15723100509494542,0.2276349927506389,10,0.05269164582714438,0.04066497838380344,10,0.7900773674249649,0.2137105526779134,10,2.20039,0.48106802834387835,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.10453935926780103,0.2099226509220898,1.0453935926780102,0.10453935926780103,0.09437222359701995,0.06408634640276438
2023-03-08,0.11431792359799146,0.0933470560840392,10,0.10982002429664135,0.14737389080071162,10,0.7758620500564575,0.11715466642540692,10,3.6506948,3.4111630168099496,{'NEUTRAL': 10},0.004497899301350111,0.22413794789463282,0.04497899301350111,0.004497899301350111,0.052236446831375405,0.061058994699269606
2023-03-09,0.08257838990539312,0.08254934117857911,10,0.08709808690473438,0.1304656134951122,10,0.8303235471248627,0.12555968483000124,10,2.7572917,1.7786833572342866,{'NEUTRAL': 10},-0.004519696999341252,0.16967647681012749,-0.04519696999341252,-0.004519696999341252,0.034839187189936685,0.05661897461861378
2023-03-10,0.0919499333947897,0.1658163120072066,10,0.07560606943443418,0.0750664132472052,10,0.8324440091848373,0.15891042377103906,10,2.0154871,1.1488215382624298,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.016343863960355517,0.1675560028292239,0.16343863960355517,0.016343863960355517,0.005440688754121514,0.03370670149102813
2023-03-11,0.047101435251533985,0.021463555224252032,10,0.03481329157948494,0.01778186210620291,10,0.9180852711200714,0.021968701270239324,10,1.3938417,0.47982172746136786,{'NEUTRAL': 10},0.012288143672049043,0.08191472683101893,0.12288143672049043,0.012288143672049043,0.008037436877687825,0.026629913840442963
2023-03-14,0.06600342877209187,0.05295152464447422,10,0.06685514952987433,0.0739083518096848,10,0.8671414136886597,0.0893007732349609,10,1.8690875999999998,1.003611339887907,{'NEUTRAL': 10},-0.000851720757782462,0.13285857830196618,-0.00851720757782462,-0.000851720757782462,0.009260095624874088,0.005551697835326263
2023-03-15,0.10041854213923215,0.16068265769314546,10,0.22070414489135146,0.3247898773497833,10,0.6788773186504841,0.3113246271531573,10,3.5298530999999995,3.053256640892636,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.1202856027521193,0.3211226870305836,-1.202856027521193,-0.1202856027521193,-0.03628305994595085,-0.01940500257536762
2023-03-16,0.19930198844522237,0.332055834802565,10,0.030476840492337943,0.01952570127588613,10,0.7702211670577526,0.32286015207731106,10,2.4436469,1.3451931905565293,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.16882514795288442,0.22977882893756033,1.6882514795288441,0.16882514795288442,0.015895941480994272,0.015263966415077514
2023-03-17,0.04624046348035336,0.020209401851497798,10,0.1797368124127388,0.30921804242954043,10,0.77402273863554,0.29694769261956067,10,1.2414214,0.6314648150677035,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.13349634893238546,0.22597727589309216,-1.3349634893238547,-0.13349634893238546,-0.028318934577206727,-0.014704076163470681
2023-03-18,0.07688196320086718,0.05773551397368486,10,0.08786312993615866,0.1184905842600676,10,0.8352548956871033,0.09897668939389656,10,1.7953626,0.9869558622216091,{'NEUTRAL': 10},-0.010981166735291481,0.16474509313702584,-0.10981166735291481,-0.010981166735291481,0.008115877428402548,-0.019357938244938786
2023-03-21,0.0422073220834136,0.019489681452050288,10,0.15052130743861197,0.21814378166523013,10,0.8072713583707809,0.20729305263123915,10,1.9458560000000003,0.7554578624345784,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10831398535519837,0.19272862952202557,-1.0831398535519838,-0.10831398535519837,-0.08426383367429173,-0.04085039116442197
2023-03-22,0.040973661467432976,0.030615983953949617,10,0.15820323936641217,0.11918009835891401,10,0.8008230805397034,0.11767597269210306,10,1.7724751,0.7136235734477402,{'NEUTRAL': 10},-0.1172295778989792,0.19917690083384515,-1.1722957789897919,-0.1172295778989792,-0.07884157666315629,-0.04023918619379395
2023-03-23,0.04174627382308245,0.018406308996687017,10,0.2202969222329557,0.31078798202783403,10,0.7379567936062813,0.29852887489375657,10,1.5437583,0.6805317191417393,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.17855064840987322,0.26204319605603815,-1.7855064840987322,-0.17855064840987322,-0.13469807055468355,-0.10971434546634548
2023-03-24,0.04758802130818367,0.029954418560636555,10,0.1460008079186082,0.2718463983063612,10,0.8064111538231373,0.25798012497091144,10,1.9034798,0.7278318338057677,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09841278661042453,0.19358882922679188,-0.9841278661042453,-0.09841278661042453,-0.13139767097309227,-0.1026976330019533
2023-03-25,0.07526497412472963,0.06293124461384403,10,0.043375146202743055,0.04187220521788239,10,0.8813598573207855,0.058134478438180474,10,1.9704806000000001,1.1629494416089154,{'NEUTRAL': 10},0.03188982792198657,0.11864012032747268,0.31889827921986574,0.03188982792198657,-0.08169120236610368,-0.09412343407049767
2023-03-28,0.09366222284734249,0.18960768286124716,10,0.0707527045160532,0.07642572459093873,10,0.8355850785970688,0.186318474943965,10,2.2821767,1.126286762851475,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.02290951833128929,0.1644149273633957,0.2290951833128929,0.02290951833128929,-0.014537813452382834,-0.06787873333320013
2023-03-29,0.054004847817122933,0.03896319952003592,10,0.12649468118324875,0.1956057588035657,10,0.8195004492998124,0.18775374963905045,10,3.9969223,5.941811661345031,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07248983336612581,0.1804995290003717,-0.7248983336612581,-0.07248983336612581,-0.005896829037616594,-0.05893078442662947
2023-03-30,0.047695216815918685,0.039431425242252405,10,0.15155823091045023,0.28280910658156705,10,0.8007465727627278,0.27140498506384414,10,1.8422927000000002,0.7497838800147755,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10386301409453155,0.1992534477263689,-1.0386301409453156,-0.10386301409453155,-0.051147776376455976,-0.043993257563561136
2023-03-31,0.05186344999819994,0.026964388111911656,10,0.09561472982168198,0.14920300092181893,10,0.8525218307971955,0.1351527639705038,10,1.6538567,0.4278614093322614,{'NEUTRAL': 10},-0.043751279823482044,0.14747817981988193,-0.4375127982348204,-0.043751279823482044,-0.07336804242804641,-0.03306095620617264
2023-04-01,0.0655135008506477,0.05846699946598416,10,0.1307414942421019,0.2867140090378603,10,0.803744987398386,0.2727206770835879,10,4.989020699999999,10.20128914682499,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06522799339145421,0.1962549950927496,-0.6522799339145422,-0.06522799339145421,-0.07094742910315589,-0.0524845204688608
2023-04-04,0.10571896843612194,0.1892361893699759,10,0.14419947732239963,0.16894500070081098,10,0.7500815629959107,0.2197683487885335,10,3.4186472,3.896273478292696,"{'NEUTRAL': 9, 'POSITIVE': 1}",-0.03848050888627769,0.24991844575852157,-0.38480508886277687,-0.03848050888627769,-0.0491532607004046,-0.06476252591237419
2023-04-05,0.0618493415415287,0.06552749463397088,10,0.07373917745426298,0.09385516482899205,10,0.8644114792346954,0.10313702942054351,10,4.7641076,9.530843421675685,{'NEUTRAL': 10},-0.011889835912734278,0.13558851899579166,-0.11889835912734278,-0.011889835912734278,-0.03853277939682201,-0.05264252642169589
2023-04-06,0.055808191746473314,0.03377385863116771,10,0.03739186674356461,0.015084848990072182,10,0.9067999422550201,0.037147957955360626,10,1.9760007000000002,1.7623915446316467,{'NEUTRAL': 10},0.018416325002908705,0.09320005849003793,0.18416325002908707,0.018416325002908705,-0.010651339932034369,-0.028186658602207832
2023-04-07,0.06430107597261667,0.05990008771971033,10,0.11330569358542561,0.24729461504817776,10,0.8223932310938835,0.23611796848333075,10,1.9892558,0.996026301922885,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04900461761280894,0.17760676955804228,-0.49004617612808943,-0.04900461761280894,-0.014159376174211454,-0.029237326160073213
2023-04-11,0.1476783387362957,0.21407125596152674,10,0.17342312866821885,0.2049707013936491,10,0.6788985341787338,0.21810180438911506,10,12.8228026,19.047476948807,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.02574478993192314,0.32110146740451456,-0.2574478993192314,-0.02574478993192314,-0.01877769418060774,-0.021340685468166996
2023-04-12,0.04683720273897052,0.025399200963339637,10,0.21440609116107226,0.3106006130574645,10,0.7387567102909088,0.29393984368624726,10,3.0508905,2.8948356894233123,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16756888842210174,0.26124329390004275,-1.6756888842210174,-0.16756888842210174,-0.0807727653222779,-0.04715836137533181
2023-04-13,0.08510337229818106,0.07461036346559034,10,0.0675841135904193,0.14321517963383124,10,0.847312507033348,0.14416725205450281,10,2.3634439,1.7042866568718522,{'NEUTRAL': 10},0.017519258707761762,0.15268748588860037,0.17519258707761762,0.017519258707761762,-0.05859813988208765,-0.0412765424512326
2023-04-14,0.056483103800565,0.05075129091659562,10,0.15647520283237099,0.28300096013149834,10,0.7870416715741158,0.2663138923857804,10,1.4845522,0.6201301997682602,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09999209903180598,0.212958306632936,-0.9999209903180597,-0.09999209903180598,-0.08334724291538192,-0.06495822725817554
2023-04-15,0.1528285603970289,0.20528549309249056,10,0.038856540061533454,0.03348770258402866,10,0.8083148896694183,0.1981473376651994,10,5.292964100000001,7.816260170735752,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11397202033549546,0.19168510045856235,1.1397202033549545,0.11397202033549546,0.010499726670483803,-0.032362899668514654
2023-04-18,0.14470770955085754,0.18999794184376786,10,0.0949943520128727,0.2131405394331407,10,0.7602979362010955,0.2570118928832817,10,3.5443229,4.817534901361286,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.04971335753798485,0.23970206156373025,0.4971335753798485,0.04971335753798485,0.021231092947224833,-0.017271270174533056
2023-04-19,0.0820443581789732,0.09562455591579835,10,0.07215397991240025,0.14247248885681466,10,0.8458016514778137,0.14906950490462983,10,1.9482696000000002,0.7485143147321454,{'NEUTRAL': 10},0.00989037826657295,0.15419833809137345,0.0989037826657295,0.00989037826657295,0.05785858538001781,0.01822058316320188
2023-04-20,0.03600219301879406,0.023716495063165012,10,0.21988417021930218,0.267525214723966,10,0.7441136300563812,0.2548462284926927,10,2.2408799999999998,2.8241925528888197,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1838819772005081,0.2558863632380962,-1.8388197720050812,-0.1838819772005081,-0.04142608046531672,-0.022059664018452094
2023-04-21,0.11263823546469212,0.23061896884371888,10,0.1059886071830988,0.12218828596083511,10,0.7813731595873833,0.23023393741130796,10,1.8230008999999998,0.8004638161917891,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.006649628281593323,0.21862684264779092,0.06649628281593323,0.006649628281593323,-0.0557806568841139,-0.000731318555772234
