date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2024-07-26,563.030029296875,561.5599975585938,565.9199829101562,558.3400268554688,473000,,,,,
2024-07-29,565.9600219726562,559.489990234375,568.010009765625,557.9199829101562,419100,,,,,
2024-07-30,561.6900024414062,548.8099975585938,562.780029296875,544.2100219726562,453900,,,,,
2024-07-31,563.6199951171875,568.010009765625,570.8499755859375,560.010009765625,424900,,,,,
2024-08-01,567.4199829101562,547.47998046875,572.4199829101562,542.969970703125,665700,,,,,
2024-08-02,534.9600219726562,534.0499877929688,539.02001953125,527.25,805200,,,,,
2024-08-05,495.07000732421875,515.3599853515625,525.0499877929688,494.1199951171875,1403200,,,,,
2024-08-06,519.780029296875,520.47998046875,530.0800170898438,513.2999877929688,746200,,,,,
2024-08-07,530.5399780273438,514.4299926757812,535.219970703125,513.5900268554688,657500,,,,,
2024-08-08,524.010009765625,532.25,533.4299926757812,516.0399780273438,410000,,,,,
2024-08-09,531.1699829101562,535.6400146484375,537.6300048828125,528.8800048828125,422600,,,,,
2024-08-12,537.0599975585938,538.4199829101562,542.77001953125,534.5,377800,,,,,
2024-08-13,543.8499755859375,553.97998046875,554.1199951171875,543.8499755859375,620900,,,,,
2024-08-14,557.0700073242188,556.4199829101562,559.1400146484375,549.9199829101562,421100,,,,,
2024-08-15,563.5499877929688,571.3900146484375,571.8900146484375,563.0,435900,,,,,
2024-08-16,569.260009765625,572.7100219726562,573.9600219726562,567.280029296875,375800,,,,,
2024-08-19,572.0,580.6900024414062,580.6900024414062,568.8499755859375,501100,,,,,
2024-08-20,579.6199951171875,578.75,582.3900146484375,575.7100219726562,397700,,,,,
2024-08-21,578.8900146484375,582.0399780273438,583.9400024414062,577.5800170898438,332300,,,,,
2024-08-22,585.0399780273438,569.8599853515625,586.1699829101562,569.3099975585938,621700,,,,,
2024-08-23,575.6500244140625,580.010009765625,582.1199951171875,573.489990234375,420300,,,,,
2024-08-26,580.3499755859375,574.52001953125,581.5999755859375,571.4400024414062,353800,,,,,
2024-08-27,570.5,577.2000122070312,578.1300048828125,568.1599731445312,302500,,,,,
2024-08-28,576.3599853515625,569.5900268554688,577.3300170898438,565.27001953125,357100,,,,,
2024-08-29,571.2000122070312,568.0700073242188,579.0,566.8300170898438,396500,,,,,
2024-08-30,573.0599975585938,573.969970703125,575.5900268554688,567.47998046875,282000,,,,,
2024-09-03,569.1500244140625,548.6900024414062,569.1500244140625,545.6099853515625,623800,,,,,
2024-09-04,543.2000122070312,547.510009765625,551.9400024414062,540.9000244140625,476900,,,,,
2024-09-05,544.0499877929688,546.2899780273438,552.5900268554688,543.1500244140625,352000,,,,,
2024-09-06,546.6900024414062,533.1699829101562,547.6500244140625,530.8699951171875,692100,,,,,
2024-09-09,538.4500122070312,540.3699951171875,541.239990234375,533.8900146484375,325400,,,,,
2024-09-10,542.1199951171875,545.8499755859375,546.3300170898438,537.4000244140625,573100,,,,,
2024-09-11,547.6799926757812,561.5800170898438,562.3499755859375,539.3800048828125,482900,,,,,
2024-09-12,561.5800170898438,565.9000244140625,568.2000122070312,557.1500244140625,417500,,,,,
2024-09-13,567.1500244140625,569.239990234375,570.969970703125,565.4400024414062,313100,,,,,
2024-09-16,564.1199951171875,565.9000244140625,567.3800048828125,560.9299926757812,283900,,,,,
2024-09-17,570.0800170898438,565.6099853515625,571.0,562.4500122070312,250700,,,,,
2024-09-18,567.239990234375,563.0,572.989990234375,562.2899780273438,446800,,,,,
2024-09-19,577.9600219726562,579.6500244140625,583.0399780273438,575.9299926757812,512800,,,,,
2024-09-20,578.3400268554688,577.6199951171875,580.739990234375,573.6500244140625,313900,,,,,
2024-09-23,578.4000244140625,577.4199829101562,578.7000122070312,575.9000244140625,382000,,,,,
2024-09-24,579.9099731445312,582.6300048828125,582.760009765625,573.510009765625,324900,,,,,
2024-09-25,580.7100219726562,583.02001953125,585.969970703125,580.7100219726562,300500,,,,,
2024-09-26,593.6699829101562,590.25,594.25,584.0999755859375,494700,,,,,
2024-09-27,590.6699829101562,584.9600219726562,590.6699829101562,581.8699951171875,329700,,,,,
2024-09-30,582.280029296875,586.52001953125,586.8499755859375,579.5,538700,,,,,
2024-10-01,585.0,571.780029296875,585.0,568.25,608500,,,,,
2024-10-02,571.469970703125,575.3800048828125,578.1500244140625,568.030029296875,288000,,,,,
2024-10-03,573.8300170898438,577.6400146484375,582.010009765625,573.5599975585938,329100,,,,,
2024-10-04,585.9299926757812,585.0399780273438,585.9299926757812,578.260009765625,354800,,,,,
2024-10-07,582.239990234375,580.8400268554688,586.239990234375,579.8599853515625,358800,,,,,
2024-10-08,584.6699829101562,591.4299926757812,592.3099975585938,583.7999877929688,333000,,,,,
2024-10-09,591.6199951171875,598.0499877929688,598.5900268554688,590.5700073242188,468700,,,,,
2024-10-10,593.97998046875,598.5900268554688,599.5999755859375,592.219970703125,507600,,,,,
2024-10-11,597.0900268554688,600.4400024414062,601.6599731445312,596.75,320800,,,,,
2024-10-14,604.3599853515625,607.8800048828125,609.4299926757812,604.1599731445312,393000,,,,,
2024-10-15,608.8499755859375,596.9199829101562,610.0599975585938,594.72998046875,455300,,,,,
2024-10-16,599.0800170898438,599.1300048828125,600.0599975585938,592.4400024414062,279800,,,,,
2024-10-17,607.219970703125,601.489990234375,607.9500122070312,601.239990234375,379000,,,,,
2024-10-18,605.6099853515625,603.5599975585938,605.6099853515625,602.5800170898438,304700,,,,,
2024-10-21,601.8300170898438,606.9299926757812,607.0,600.8400268554688,347800,,,,,
2024-10-22,604.0499877929688,606.510009765625,608.3800048828125,602.0900268554688,384600,,,,,
2024-10-23,604.0,597.0900268554688,604.8800048828125,591.6400146484375,447900,,,,,
2024-10-24,599.5900268554688,599.1199951171875,600.489990234375,595.3200073242188,273700,,,,,
2024-10-25,601.9099731445312,601.9600219726562,608.5800170898438,600.9600219726562,410800,,,,,
2024-10-28,606.3599853515625,603.1900024414062,606.3599853515625,602.8699951171875,330100,,,,,
2024-10-29,604.0,610.3200073242188,612.0499877929688,601.52001953125,420000,,,,,
2024-10-30,606.25,602.3200073242188,608.0399780273438,601.6599731445312,388200,,,,,
2024-10-31,595.760009765625,582.2999877929688,595.760009765625,582.0,742800,,,,,
2024-11-01,583.3599853515625,586.469970703125,591.0,583.0,416100,,,,,
2024-11-04,586.9000244140625,585.9000244140625,590.3900146484375,583.3400268554688,363900,,,,,
2024-11-05,587.3499755859375,594.3900146484375,594.6599731445312,587.3499755859375,314200,,,,,
2024-11-06,606.9600219726562,613.010009765625,614.1599731445312,605.3699951171875,641800,,,,,
2024-11-07,617.8499755859375,625.5700073242188,625.72998046875,617.5,533000,,,,,
2024-11-08,625.3300170898438,624.469970703125,626.4500122070312,622.1099853515625,430800,,,,,
2024-11-11,625.8900146484375,621.9199829101562,625.8900146484375,618.1900024414062,431800,,,,,
2024-11-12,621.989990234375,623.010009765625,624.1099853515625,618.1799926757812,404800,,,,,
2024-11-13,622.0,620.5,625.6300048828125,619.2100219726562,709600,,,,,
2024-11-14,621.2899780273438,617.97998046875,622.6400146484375,616.6799926757812,360600,,,,,
2024-11-15,611.6599731445312,602.9500122070312,611.6599731445312,600.3099975585938,613900,,,,,
2024-11-18,602.9500122070312,604.719970703125,607.260009765625,599.9000244140625,429600,,,,,
2024-11-19,601.6199951171875,612.1699829101562,612.4400024414062,601.0,414100,,,,,
2024-11-20,612.9600219726562,612.8200073242188,612.97998046875,604.260009765625,378800,,,,,
2024-11-21,619.5599975585938,619.280029296875,623.260009765625,609.5,463000,,,,,
2024-11-22,618.9099731445312,621.5800170898438,622.0399780273438,617.02001953125,536900,,,,,
2024-11-25,626.4600219726562,621.2899780273438,627.5700073242188,619.0,697900,,,,,
2024-11-26,623.6599731445312,623.1699829101562,626.2100219726562,621.1699829101562,356600,,,,,
2024-11-27,620.8099975585938,616.760009765625,620.8099975585938,610.5,417200,,,,,
2024-11-29,618.5,622.25,623.8499755859375,617.8599853515625,211100,,,,,
2024-12-02,623.5399780273438,628.3699951171875,630.6699829101562,623.1199951171875,432200,,,,,
2024-12-03,626.7000122070312,631.6300048828125,631.8099975585938,625.0,305100,,,,,
2024-12-04,639.739990234375,644.4299926757812,644.5900268554688,638.530029296875,491700,,,,,
2024-12-05,644.5999755859375,641.2100219726562,644.7899780273438,640.5999755859375,431500,,,,,
2024-12-06,642.989990234375,644.5399780273438,646.489990234375,642.3499755859375,337600,,,,,
2024-12-09,642.6799926757812,639.72998046875,644.0999755859375,638.1699829101562,664800,,,,,
2024-12-10,638.6199951171875,630.5499877929688,639.9500122070312,628.4000244140625,557600,,,,,
2024-12-11,636.3800048828125,640.2000122070312,642.1400146484375,633.5499877929688,455400,,,,,
2024-12-12,636.77001953125,637.4199829101562,639.9400024414062,634.9099731445312,307000,,,,,
2024-12-13,644.3499755859375,640.4299926757812,646.2000122070312,635.5,355000,,,,,
2024-12-16,641.6900024414062,647.969970703125,648.6599731445312,640.219970703125,428300,,,,,
2024-12-17,643.489990234375,643.97998046875,645.7899780273438,639.5499877929688,429900,,,,,
2024-12-18,645.5999755859375,621.260009765625,647.530029296875,619.1300048828125,1065700,,,,,
2024-12-19,628.1900024414062,621.7899780273438,629.739990234375,620.97998046875,865700,,,,,
2024-12-20,617.3699951171875,631.6099853515625,636.4000244140625,615.9099731445312,661300,,,,,
2024-12-23,634.0900268554688,637.4500122070312,637.5499877929688,629.52001953125,445500,,,,,
2024-12-24,639.7899780273438,644.4500122070312,644.4500122070312,638.9199829101562,435500,,,,,
2024-12-26,642.6099853515625,645.5700073242188,647.239990234375,639.8400268554688,458800,,,,,
2024-12-27,641.8900146484375,635.5,641.8900146484375,629.27001953125,604900,,,,,
2024-12-30,626.1699829101562,627.5700073242188,632.8400268554688,622.02001953125,487500,,,,,
2024-12-31,629.5,621.7999877929688,629.6400146484375,619.8400268554688,694000,,,,,
2025-01-02,627.0,621.3400268554688,629.2000122070312,615.2999877929688,951300,,,,,
2025-01-03,625.0599975585938,632.9000244140625,633.2999877929688,624.5499877929688,469600,,,,,
2025-01-06,641.0,641.5800170898438,647.7899780273438,639.3200073242188,645900,,,,,
2025-01-07,645.739990234375,627.469970703125,645.8300170898438,625.0999755859375,640800,,,,,
2025-01-08,628.7899780273438,626.7999877929688,628.7899780273438,619.9000244140625,488300,,,,,
2025-01-10,621.1699829101562,613.4400024414062,621.1699829101562,609.1599731445312,848300,,,,,
2025-01-13,603.0599975585938,608.4199829101562,608.8300170898438,600.6500244140625,766900,,,,,
2025-01-14,613.8800048828125,609.8699951171875,615.6699829101562,605.3300170898438,418200,,,,,
2025-01-15,619.6099853515625,623.3900146484375,625.02001953125,617.2000122070312,732100,,,,,
2025-01-16,628.8300170898438,618.1599731445312,628.8599853515625,617.97998046875,377200,,,,,
2025-01-17,630.0800170898438,627.469970703125,630.3400268554688,624.489990234375,466100,,,,,
2025-01-21,629.9400024414062,632.5999755859375,634.0,624.219970703125,526200,,,,,
2025-01-22,640.0,645.27001953125,646.4000244140625,639.3699951171875,790300,,,,,
2025-01-23,640.6799926757812,646.3400268554688,646.3400268554688,639.27001953125,456900,,,,,
2025-01-24,648.760009765625,640.1300048828125,648.760009765625,638.3699951171875,420100,,,,,
2025-01-27,610.6500244140625,606.780029296875,616.9099731445312,601.22998046875,1579000,,,,,
2025-01-28,611.239990234375,625.7100219726562,626.6300048828125,604.7899780273438,621600,,,,,
2025-01-29,623.3200073242188,619.8400268554688,623.3200073242188,613.3900146484375,577000,,,,,
2025-01-30,618.6300048828125,619.9000244140625,622.8499755859375,613.3599853515625,540400,,,,,
2025-01-31,626.5,616.6099853515625,630.27001953125,614.760009765625,651400,,,,,
2025-02-03,601.510009765625,607.8499755859375,611.3300170898438,598.1400146484375,992800,,,,,
2025-02-04,609.0,616.0,616.6199951171875,608.260009765625,424200,,,,,
2025-02-05,616.7899780273438,624.6900024414062,625.010009765625,615.5,720200,,,,,
2025-02-06,625.4500122070312,627.030029296875,628.3499755859375,622.5800170898438,332700,,,,,
2025-02-07,629.0599975585938,621.0499877929688,632.0,618.780029296875,476800,,,,,
2025-02-10,625.4500122070312,628.8599853515625,630.9000244140625,625.4500122070312,445100,,,,,
2025-02-11,625.3599853515625,628.0399780273438,631.5,625.1500244140625,346700,,,,,
2025-02-12,619.9500122070312,627.219970703125,627.5599975585938,618.5700073242188,485900,,,,,
2025-02-13,629.1099853515625,636.9500122070312,637.1599731445312,628.4000244140625,417400,,,,,
2025-02-14,636.0,639.8699951171875,640.22998046875,635.0,340800,,,,,
2025-02-18,642.9400024414062,644.0999755859375,644.760009765625,639.7899780273438,430200,,,,,
2025-02-19,643.8499755859375,643.6599731445312,646.27001953125,638.760009765625,327600,,,,,
2025-02-20,644.0,641.510009765625,644.0,634.0999755859375,419000,,,,,
2025-02-21,642.780029296875,624.1400146484375,642.780029296875,623.8800048828125,606400,,,,,
2025-02-24,626.1900024414062,615.0399780273438,628.280029296875,613.3200073242188,581600,,,,,
2025-02-25,613.8300170898438,605.9500122070312,613.9000244140625,601.0999755859375,804000,,,,,
2025-02-26,610.530029296875,610.469970703125,616.97998046875,606.3400268554688,500700,,,,,
2025-02-27,616.0399780273438,588.969970703125,616.0399780273438,588.75,880700,,,,,
2025-02-28,586.219970703125,598.47998046875,598.47998046875,581.2899780273438,876100,,,,,
2025-03-03,600.9299926757812,578.3599853515625,601.989990234375,574.010009765625,992400,,,,,
2025-03-04,572.0800170898438,578.2000122070312,588.6599731445312,565.760009765625,1165200,,,,,
2025-03-05,579.5999755859375,586.9199829101562,588.1699829101562,572.219970703125,647800,,,,,
2025-03-06,574.2899780273438,568.8599853515625,583.0,566.280029296875,786100,,,,,
2025-03-07,568.8099975585938,575.8699951171875,577.02001953125,560.1199951171875,846000,,,,,
2025-03-10,563.9099731445312,550.0700073242188,564.0800170898438,543.9299926757812,1384300,,,,,
2025-03-11,547.969970703125,548.3699951171875,557.9099731445312,542.4199829101562,979200,,,,,
2025-03-12,558.47998046875,556.4600219726562,562.260009765625,550.0,825000,,,,,
2025-03-13,555.6699829101562,546.4400024414062,556.3499755859375,544.0,872800,,,,,
2025-03-14,553.6199951171875,563.010009765625,563.8499755859375,553.6199951171875,629300,,,,,
2025-03-17,562.77001953125,566.3499755859375,570.7899780273438,560.9500122070312,498000,,,,,
2025-03-18,562.3400268554688,558.3099975585938,563.47998046875,555.8400268554688,535300,,,,,
2025-03-19,561.0,565.8800048828125,572.4299926757812,559.0,590800,,,,,
2025-03-20,560.719970703125,562.7100219726562,569.0,559.4000244140625,553400,,,,,
2025-03-21,555.780029296875,564.6099853515625,565.0900268554688,553.6400146484375,378300,,,,,
2025-03-24,573.6900024414062,575.3900146484375,577.239990234375,572.6799926757812,506200,,,,,
2025-03-25,575.4500122070312,577.0800170898438,578.0,574.4000244140625,328300,,,,,
2025-03-26,575.1799926757812,563.2000122070312,575.9400024414062,560.8200073242188,510800,,,,,
2025-03-27,559.8699951171875,557.239990234375,562.0,554.2999877929688,464100,,,,,
2025-03-28,554.5599975585938,543.239990234375,556.4099731445312,541.1400146484375,797500,,,,,
2025-03-31,532.7899780273438,542.3800048828125,543.1599731445312,526.9000244140625,893900,,,,,
2025-04-01,540.0,546.9400024414062,547.5499877929688,535.75,496500,,,,,
2025-04-02,539.0499877929688,551.4400024414062,556.22998046875,538.9000244140625,449200,,,,,
2025-04-03,523.52001953125,511.5,525.9000244140625,510.5799865722656,1767200,,,,,
2025-04-04,494.260009765625,478.6000061035156,498.0,476.30999755859375,2784300,,,,,
2025-04-07,457.4700012207031,479.9599914550781,503.3399963378906,451.0,2741200,,,,,
2025-04-08,499.5899963378906,470.3699951171875,505.5,461.5199890136719,1566300,,,,,
2025-04-09,470.7099914550781,533.780029296875,537.8900146484375,470.510009765625,2101300,,,,,
2025-04-10,516.0599975585938,509.7699890136719,519.6300048828125,492.260009765625,1221100,,,,,
2025-04-11,506.8800048828125,520.1400146484375,522.0999755859375,503.239990234375,721700,,,,,
2025-04-14,536.489990234375,523.8099975585938,537.469970703125,518.6699829101562,801100,,,,,
2025-04-15,524.489990234375,525.7899780273438,529.8900146484375,523.3300170898438,642700,,,,,
2025-04-16,511.7699890136719,507.75,517.030029296875,498.739990234375,797000,,,,,
2025-04-17,511.0400085449219,505.5299987792969,511.0400085449219,502.3599853515625,514500,,,,,
2025-04-21,497.4200134277344,491.75,498.07000732421875,484.8599853515625,768700,,,,,
2025-04-22,498.29998779296875,503.8500061035156,507.0799865722656,496.04998779296875,680500,,,,,
2025-04-23,523.989990234375,518.8800048828125,529.7100219726562,517.22998046875,656500,,,,,
2025-04-24,523.530029296875,538.3900146484375,538.97998046875,523.02001953125,597600,,,,,
2025-04-25,537.1500244140625,546.5499877929688,547.8699951171875,536.4199829101562,505700,,,,,
