date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2025-08-08,220.83,229.35,231.0,219.25,113853967,26112407331.45,5.123174187922389,3.8581714440972608,8.519999999999982,21.259003848553196,211.54900000000004,206.6680000000002,213.3087519664032,210.87366250323095,209.1514549920819,2.435089463172204,1.232894331287062,1.2021951318851425,73.66195610197991,223.30377588047256,211.54900000000004,199.7942241195275,90.81732224269712,62.8470226905924,-5.593220338983071,5.440377904741885,60423668.05,0.0423578602917784,0.1332641565372072,0.0723302786609314,0.0182682017835608
2025-08-11,227.92,227.18,229.56,224.76,61806132,14041117067.76,2.112862047715473,-0.3246753246753162,-0.7399999999999807,11.542007385177214,212.47700000000003,207.2126000000002,215.44279012541807,212.0815393548435,209.8584567570983,3.3612507705745713,1.658565619144564,1.7026851514300074,69.80798549351856,225.96328355033944,212.47700000000003,198.99071644966065,92.40663367348414,81.96233693407255,-12.94915254237286,5.394636625831751,61571969.1,-0.0094615216917374,0.1171871158101796,0.0613408082223778,0.0181561333637548
2025-08-12,228.005,229.65,230.8,227.07,55672301,12785143924.65,1.624210755497504,0.7214754062410957,1.6450000000000102,10.389989815439703,213.50400000000005,207.7886000000002,217.6285147215076,213.38290681004028,210.63459570780037,4.245607911467317,2.1759740776091148,2.0696338338582025,71.62761471433274,228.81334276839237,213.50400000000005,198.19465723160772,92.29378531073432,91.83924707563835,-4.576271186440659,5.275734009700913,62240767.2,0.0108724359538692,0.1317267888823181,0.0869976806929522,0.0182048252084846
2025-08-13,231.07,233.33,235.0,230.43,69878546,16304761138.18,1.9585994085629763,0.978058596961968,2.2600000000000193,13.014591542835705,214.66250000000005,208.42120000000017,220.04412784127567,214.86046926855585,211.52461156239644,5.18365857271985,2.7775109766312616,2.406147596088588,74.12930979798085,232.13777038417768,214.66250000000005,197.18722961582245,92.4965005481068,92.39897317744158,-4.985074626865634,5.281038723293705,63360167.9,0.0160243849335945,0.0941617819460727,0.116144463047118,0.0183757170587639
2025-08-14,234.055,232.78,235.12,230.85,51916275,12085070494.5,1.8343500300713165,-0.5447437568092994,-1.2750000000000057,9.659277885759945,215.80050000000008,209.01140000000015,222.00349278877172,216.18784191532947,212.3581562070083,5.815650873442252,3.3851389559934595,2.430511917448792,73.09200130474693,234.8147867076336,215.80050000000008,196.7862132923665,94.49283713817796,93.09437433233953,-6.960142772159438,5.208821671629869,63552574.6,-0.0023571765310933,0.0579466436395037,0.1214530038059449,0.0184089609482147
2025-08-15,234.0,231.59,234.28,229.335,56038657,12977992574.63,2.1352389999568175,-1.0299145299145285,-2.4099999999999966,10.417127711288485,216.82100000000003,209.58680000000015,223.4783400520376,217.32874251419395,213.11234615967467,6.149597537843675,3.9380306723635026,2.211566865480173,70.7840721355731,236.89509464957456,216.82100000000003,196.74690535042555,92.5183600143244,93.16923256686954,-10.499702558001191,5.18997726651345,63905777.9,-0.0051121230346249,0.0097667320688903,0.1443324439173832,0.0185556837683293
2025-08-18,231.7,230.89,233.12,230.11,37476188,8652877047.32,1.3036510892632815,-0.3495899870522237,-0.8100000000000023,6.968821912485194,217.7415000000001,210.19200000000015,224.6185954286472,218.33328010573513,213.8095090553737,6.2853153229120835,4.407487602473219,1.877827720438865,69.3959661989381,238.6077045183122,217.7415000000001,196.87529548168797,89.98611937338869,92.33243884196352,-12.581796549672866,5.034264604619631,63210715.6,-0.0030225830130835,0.0163306629104673,0.1354315220063928,0.0186333142637671
2025-08-19,231.275,230.56,232.87,229.35,39402564,9084655155.84,1.526717557251913,-0.3091557669441156,-0.7150000000000034,7.330830781216943,218.54950000000017,210.7248000000002,225.5326576703938,219.23896306086587,214.4663910532022,6.2936946095279325,4.784729003884161,1.5089656056437717,68.71186650319493,240.0766154361178,218.54950000000017,197.02238456388247,87.78504858219297,90.09650932330186,-13.563355145746584,4.926102847146801,62860640.2,-0.0014292520247736,0.0039625517091226,0.1362113148038637,0.0186410056061046
2025-08-20,229.98,226.01,230.47,225.77,42263865,9552056128.65,2.0795540020353034,-1.7262370640925295,-3.969999999999999,7.864380238914766,219.14250000000015,211.21600000000015,225.60609495187168,219.7405213526536,214.91908160013543,5.865573599218095,5.000897922950948,0.8646756762671473,59.93837825454052,240.80515900114543,219.14250000000015,197.47984099885485,82.25262740432264,86.67459845330127,-27.09696609161217,4.9163812152077435,62624368.4,-0.0197345593337959,-0.0313718767410964,0.0598358733880421,0.0193503779575132
2025-08-21,226.27,224.9,226.52,223.78,30621249,6886718900.1,1.218319253001338,-0.605471339550097,-1.3700000000000043,5.702182773938488,219.6995000000001,211.66060000000016,225.49746495927604,220.12270495616073,215.310490164836,5.374760003115313,5.075670338983821,0.2990896641314915,57.9929638679323,241.3527976472401,219.6995000000001,198.04620235276013,76.2606822765388,82.0994527543513,-30.55763193302437,4.760925414121478,61854299.85,-0.0049112871111897,-0.0338517054729787,0.0221333454528929,0.0194021050215615
2025-08-22,226.17,227.76,229.09,225.41,42477811,9674746233.36,1.615735862311208,0.7030110094176962,1.5900000000000034,7.902958306279399,220.39350000000013,212.24020000000016,225.84554727323356,220.68843051496364,215.7987062368032,5.157116758269922,5.091959622841041,0.0651571354288806,61.46357749493582,242.1457360000059,220.39350000000013,198.64126399999435,73.33843496266144,77.28391488117414,-22.33009708737868,4.720145027398515,61964751.35,0.0127167630057802,-0.0165378470572995,-0.0069326357096141,0.0195209754796458
2025-08-25,226.48,227.16,229.3,226.23,30983133,7038128492.28,1.351470329283334,0.3002472624514336,0.6800000000000068,5.765993999838514,221.04900000000012,212.79940000000013,226.04777076965917,221.16780603237373,216.24424716869328,4.879964737285434,5.04956064572992,-0.169595908444486,60.33731376262666,242.787218786275,221.04900000000012,199.31078121372525,73.38554421523291,74.3282204848109,-26.955638333897756,4.60227752544148,61621007.15,-0.0026343519494204,-0.0161548789466845,-8.80359186548052e-05,0.0195594079577052
2025-08-26,226.87,229.31,229.49,224.69,54575107,12514617786.17,2.0932362304304264,1.0755057962709913,2.4399999999999977,10.148331588528766,221.9510000000001,213.4566000000001,226.5496521897116,221.77093151145715,216.7566296326661,4.7787206782544445,4.995392652234825,-0.2166719739803806,62.9567241368875,243.48745272555308,221.9510000000001,200.41454727444713,73.12553875026116,73.28317264271834,-31.337648327939615,4.616400559338517,61779176.35,0.0094646944884662,-0.0054215822345593,-0.0014805138253864,0.019225588349034
2025-08-27,228.61,230.49,230.9,228.26,31259513,7205005151.37,1.1453859169595273,0.8223612265430188,1.8799999999999957,5.815941643948613,223.02300000000008,214.0980000000001,227.15585954514057,222.4167884365344,217.2951931764831,4.7390711086061685,4.944128343509094,-0.2050572349029256,64.34837094793295,244.0115160028058,223.02300000000008,202.03448399719437,70.84405672498706,72.45171323016022,-29.174543163200973,4.475229090814339,61066526.3,0.0051458723998081,0.0198221317640812,-0.0121716024514636,0.0189079753845836
2025-08-28,230.82,232.56,233.41,229.335,38074700,8854652232.0,1.752235982112138,0.7538341564855772,1.740000000000009,7.080024956338257,224.27250000000012,214.8364000000001,227.9872657689651,223.16813744123556,217.89381305191517,4.819128327729544,4.9191283403531845,-0.1000000126236404,66.7109891988449,244.38977205661712,224.27250000000012,204.15522794338312,72.30428420018988,72.09129322514588,-22.574955908289255,4.446641298613314,58935339.75,0.0089808668488871,0.0340595820364606,-0.0009450983761492,0.0187051930464776
2025-08-29,232.51,232.14,233.38,231.37,39418437,9150595965.18,0.8658568105453566,-0.1591329405186893,-0.3700000000000045,7.328010216840952,225.76050000000015,215.5476000000001,228.6261479583551,223.8327198529959,218.45248704987927,4.793428105359197,4.893988293354387,-0.1005601879951898,65.75878177587747,243.43452780918645,225.76050000000015,208.08647219081385,73.99061377217207,72.37965156578285,-26.2786596119931,4.272595491569505,55684537.95,-0.0018059855521156,0.0192307692307691,0.002374886653137,0.0173613672849006
2025-09-02,229.25,229.72,230.85,226.97,44075638,10125055561.36,1.689012711126587,0.2050163576881129,0.4699999999999988,8.190159026522226,227.07900000000012,216.12200000000007,228.79443288783892,224.2688146786999,218.8943503028252,4.525618209139026,4.820314276511315,-0.2946960673722891,60.4084282703635,241.50491127103956,227.07900000000012,212.65308872896068,67.84244562022316,71.37911453086154,-47.619047619047656,4.336695813600254,54132854.95,-0.010424743689153,0.0112695897164993,-0.0050673480878339,0.0177923930077815
2025-09-03,237.21,238.47,238.85,234.36,66427835,15841045812.45,1.8828364154820232,0.5311749083090894,1.259999999999991,12.330453059451942,228.85650000000015,216.8614000000001,230.28298167432524,225.32075433212952,219.6620228399693,4.9622273421957175,4.8486968896481955,0.113530452547522,69.93384493435431,239.08823548328277,228.85650000000015,218.62476451671753,74.52690891458104,72.11998943565858,-2.521566025215631,4.679074684057378,55246492.75,0.038089848511231,0.0399459247307139,0.0343077723802913,0.019024609925367
2025-09-04,238.45,239.78,239.9,236.74,47549429,11401402085.62,1.3178747184919497,0.5577689243027941,1.3300000000000125,8.829748727235252,230.1830000000001,217.6510000000001,231.7440614167367,226.3918095667866,220.4509631207548,5.352251849950136,4.949407881708583,0.4028439682415525,71.05658429217448,238.71540903848037,230.1830000000001,221.6505909615199,83.03832316076235,75.13589256518867,-0.7444168734491595,4.5705693494818505,52199809.05,0.0054933534616514,0.0403054362445225,0.0609265076766514,0.0161632264369472
2025-09-05,239.995,239.69,241.32,238.49,54870397,13151885456.93,1.1806917268137946,-0.1270859809579394,-0.3050000000000068,10.1857121778502,231.1660000000001,218.41360000000012,232.9665135064695,227.3768607099876,221.20543515523505,5.589652796481943,5.077456864663255,0.5121959318186873,70.86080667276391,239.31442168765972,231.1660000000001,223.0175783123405,95.81365754385048,84.45962987306444,-9.29304446978333,4.446242967376003,50432087.2,-0.0003753440653933,0.0306587547299621,0.0657625611382837,0.0150218888660416
2025-09-08,239.3,237.88,240.15,236.34,48999495,11655999870.6,1.6016478896922828,-0.5933974091099105,-1.420000000000016,9.092428160198445,231.59250000000011,219.1512000000001,233.7224345054742,228.1548710277663,221.85933965895128,5.567563477707921,5.175478187272189,0.3920852904357321,66.87043270512166,240.19628724748148,231.59250000000011,222.98871275251875,90.11674131584368,89.65624067348533,-19.612314709236028,4.40079704113486,47189363.6,-0.0075514205849221,0.0247264581717929,0.0444327362135581,0.0122782715891403
2025-09-09,237.0,234.35,238.781,233.36,66313918,15540666683.3,2.3132067420524822,-1.118143459915614,-2.6500000000000057,12.278470029490103,231.9510000000001,219.8166000000001,233.81898304309357,228.613769470154,222.3491694762473,5.205213572939584,5.181425264405668,0.0237883085339163,59.79791035964479,240.38532249798044,231.9510000000001,223.51667750201975,77.1189661725578,87.68312167741715,-39.73774230330674,4.473668681053797,47414752.9,-0.0148394148310072,0.0201549712693713,0.0316516992428244,0.0125949521624171
2025-09-10,232.185,226.79,232.42,225.95,83440810,18923541299.9,2.85285947352176,-2.323578181191727,-5.39500000000001,15.40998102370187,231.8080000000001,220.24900000000017,232.7376010364638,228.47867543532777,222.52331969286507,4.2589256011360135,4.996925331751737,-0.7379997306157238,48.071618207882885,240.48695523665617,231.8080000000001,223.12904476334413,52.60357278601274,73.27976009147123,-82.83922462941852,4.754120918121383,48803178.35,-0.0322594410070408,-0.0489789072000671,-0.0109894902097598,0.0144805386660578
2025-09-11,226.875,230.03,230.45,226.65,50208578,11549479197.34,1.6519584402034444,1.3906336088154276,3.155000000000001,9.284147105052728,231.64300000000011,220.69320000000013,232.321047030854,228.59358836604423,222.81769931275272,3.7274586648097454,4.743031998363339,-1.0155733335535937,52.38143586537676,240.32541464109656,231.64300000000011,222.96058535890367,36.51122549426281,55.41125481761096,-67.88935658448584,4.685969423969854,47819679.95,0.0142863441950704,-0.0406622737509383,-0.0019957481886416,0.0143808525016286
2025-09-12,229.22,234.07,234.51,229.02,55824216,13066774239.12,2.345452215149306,2.1158712154262256,4.849999999999994,10.319338156043113,231.70750000000012,221.12580000000017,232.5901167184149,228.999248487078,223.25896600637023,3.5908682313369127,4.512599244958054,-0.921731013621141,57.15631084476761,240.44175411812176,231.70750000000012,222.9732458818785,35.22516926062863,41.4466558469679,-43.59591100420928,4.7434001794005765,48015077.0,0.0175629265747945,-0.0234469523134048,0.0064929480564155,0.0149329920941802
2025-09-15,237.0,236.7,238.19,235.03,42699524,10106977330.8,1.3350232361639192,-0.1265822784810174,-0.3000000000000113,7.894277382792908,231.9630000000001,221.58880000000016,233.22240645404335,229.5696745250722,223.78606537866943,3.6527319289711784,4.340625781760679,-0.6878938527895002,59.970328403989214,240.9634624325608,231.9630000000001,222.9625375674394,53.57787131689701,41.771422023929325,-27.781118460613385,4.698871595157678,47348120.35,0.0112359550561798,-0.0049604842777871,0.0196433186869993,0.0150632884287115
2025-09-16,237.175,238.15,241.22,236.324,63421099,15103734726.85,2.055847155154309,0.4110888584378599,0.9749999999999944,11.70301985007063,232.32600000000008,222.15280000000013,233.98049776880595,230.20525418988169,224.3493569324471,3.7752435789242895,4.2275493411934,-0.4523057622691109,61.47279353170912,241.70186134709715,232.32600000000008,222.950138652903,69.33279239049382,52.71194432267299,-20.62459336369542,4.712952195503557,48645365.9,0.0061258977608789,0.016215062940047,0.0366968483371061,0.0150672366607329
2025-09-17,238.97,238.99,240.1,237.73,46508017,11114950982.83,0.991673291769532,0.0083692513704691,0.0200000000000102,8.575951570635109,232.74750000000003,222.73240000000013,234.75119041975887,230.85597610174227,224.92349979784137,3.895214318016599,4.1610823365580405,-0.2658680185414415,62.354316291872614,242.5175642270203,232.74750000000003,222.97743577297976,78.81162891477702,67.24076420738912,-15.159401431359685,4.545598467253304,49000638.55,0.0035271887465881,0.0537942590061291,0.0021805677863044,0.0150545617408925
2025-09-18,239.97,237.88,241.2,236.65,44249576,10526089138.88,1.912729107112823,-0.8709422011084733,-2.0900000000000034,8.168531473867727,233.34100000000004,223.26720000000012,235.23254573979597,231.37627416827988,225.43159784498485,3.856271571516089,4.100120183549651,-0.2438486120335614,60.388036593403186,242.84020607209223,233.34100000000004,223.84179392790784,80.61158100195176,76.25200076907403,-22.38126219908911,4.545912862449495,49099924.1,-0.0046445457968953,0.0341259835673608,-0.0079239302694136,0.0142707054904519
2025-09-19,241.225,245.5,246.3,240.211,163741314,40198492587.0,2.4802443991853353,1.7722043735102109,4.275000000000006,29.967341708345373,234.37100000000004,223.92900000000012,236.81215408751967,232.42247608174063,226.2185940079266,4.3896780057790465,4.15803174799553,0.2316462577835167,67.87685790763364,244.4362608510686,234.37100000000004,224.30573914893148,86.17604414611559,81.86641802094796,-3.9312039312039824,4.822633372274532,55755927.35,0.0320329577938456,0.0488315461186825,0.024239642872043,0.015571012578131
2025-09-22,248.3,256.08,256.64,248.12,105517416,27020899889.28,3.327085285848166,3.1333064840918134,7.779999999999973,19.247640638624706,235.78700000000003,224.82740000000013,239.7764380740551,234.17488526087095,227.38962953702753,5.601552813184156,4.446735961033255,1.1548168521509012,74.95632462715916,249.15877340520265,235.78700000000003,222.41522659479745,90.62094509027143,85.80285674611277,-1.824698598892155,5.273873845683492,58907907.6,0.0430957230142565,0.0818757921419517,0.076509164284513,0.0177441698486488
